Station_name Instrument Component P_phase_onset P_phase_descriptor First_Motion Date Hour_min Seconds Err ErrMag Coda_duration Amplitude Period
PAND ? HHZ ? P U 20220201 0203 01.900 GAU 2.00E-02 0.0 14600000000000.00 0.0
PAND ? HHZ ? P ? 20220201 0204 18.450 GAU 7.00E-02 0.0 14300000000.00 0.0
PAND ? HHZ ? P U 20220201 0206 13.540 GAU 2.00E-02 0.0 6740000000.00 0.0
PAND ? HHZ ? P ? 20220201 0207 01.630 GAU 2.00E-02 0.0 42800000000.00 0.0
PAND ? HHZ ? P U 20220201 0207 29.150 GAU 2.00E-02 0.0 13800000000.00 0.0
PAND ? HHZ ? P ? 20220201 0208 01.280 GAU 2.00E-02 0.0 11800000000.00 0.0
PAND ? HHZ ? P ? 20220201 0209 29.630 GAU 2.00E-02 0.0 2300000000.00 0.0
PAND ? HHZ ? P D 20220201 0209 34.440 GAU 5.00E-01 0.0 2180000000.00 0.0
PAND ? HHZ ? P U 20220201 0210 11.630 GAU 2.00E-02 0.0 356000000000.00 0.0
PAND ? HHZ ? P D 20220201 0211 01.700 GAU 7.00E-02 0.0 3320000000.00 0.0
PAND ? HHZ ? P U 20220201 0212 15.520 GAU 1.50E-01 0.0 1490000000.00 0.0
PAND ? HHZ ? P U 20220201 0212 21.870 GAU 5.00E-01 0.0 981000000.00 0.0
PAND ? HHZ ? P U 20220201 0212 44.320 GAU 4.00E-02 0.0 2070000000.00 0.0
PAND ? HHZ ? P U 20220201 0213 07.680 GAU 1.50E-01 0.0 2530000000.00 0.0
PAND ? HHZ ? P U 20220201 0214 02.910 GAU 2.00E-02 0.0 2960000000.00 0.0
PAND ? HHZ ? P D 20220201 0215 17.550 GAU 2.00E-02 0.0 2670000000.00 0.0
PAND ? HHZ ? P U 20220201 0215 29.360 GAU 7.00E-02 0.0 2910000000.00 0.0
PAND ? HHZ ? P U 20220201 0215 49.740 GAU 2.00E-02 0.0 7050000000.00 0.0
PAND ? HHZ ? P U 20220201 0216 34.990 GAU 2.00E-02 0.0 5420000000.00 0.0
PAND ? HHZ ? P U 20220201 0216 44.560 GAU 2.00E-02 0.0 6900000000.00 0.0
PAND ? HHZ ? P ? 20220201 0218 23.960 GAU 2.00E-02 0.0 4690000000.00 0.0
PAND ? HHZ ? P U 20220201 0219 49.730 GAU 1.50E-01 0.0 1130000000.00 0.0
PAND ? HHZ ? P U 20220201 0220 34.190 GAU 1.00E-01 0.0 1610000000.00 0.0
PAND ? HHZ ? P U 20220201 0221 24.400 GAU 7.00E-02 0.0 1300000000.00 0.0
PAND ? HHZ ? P U 20220201 0223 36.200 GAU 2.00E-02 0.0 60100000000.00 0.0
PAND ? HHZ ? P D 20220201 0224 03.600 GAU 4.00E-02 0.0 2060000000.00 0.0
PAND ? HHZ ? P D 20220201 0224 25.940 GAU 2.00E-02 0.0 1680000000.00 0.0
PAND ? HHZ ? P U 20220201 0226 22.830 GAU 2.00E-02 0.0 2180000000.00 0.0
PAND ? HHZ ? P U 20220201 0228 43.100 GAU 2.00E-02 0.0 1050000000.00 0.0
PAND ? HHZ ? P D 20220201 0229 00.640 GAU 7.00E-02 0.0 1310000000.00 0.0
PAND ? HHZ ? S ? 20220201 0203 03.330 GAU 1.00E-01 0.0 14600000000000.00 0.0
PAND ? HHZ ? S ? 20220201 0204 19.970 GAU 1.00E-01 0.0 14300000000.00 0.0
PAND ? HHZ ? S ? 20220201 0206 14.990 GAU 7.00E-02 0.0 4820000000.00 0.0
PAND ? HHZ ? S ? 20220201 0207 03.700 GAU 4.00E-02 0.0 9990000000.00 0.0
PAND ? HHZ ? S ? 20220201 0207 30.610 GAU 4.00E-02 0.0 10300000000.00 0.0
PAND ? HHZ ? S ? 20220201 0208 02.680 GAU 1.50E-01 0.0 11800000000.00 0.0
PAND ? HHZ ? S ? 20220201 0209 31.500 GAU 1.50E-01 0.0 2300000000.00 0.0
PAND ? HHZ ? S ? 20220201 0209 35.790 GAU 5.00E-01 0.0 2180000000.00 0.0
PAND ? HHZ ? S ? 20220201 0210 13.600 GAU 7.00E-02 0.0 204000000000.00 0.0
PAND ? HHZ ? S ? 20220201 0212 16.910 GAU 1.50E-01 0.0 1430000000.00 0.0
PAND ? HHZ ? S ? 20220201 0212 45.760 GAU 7.00E-02 0.0 1760000000.00 0.0
PAND ? HHZ ? S ? 20220201 0213 09.120 GAU 7.00E-02 0.0 1460000000.00 0.0
PAND ? HHZ ? S ? 20220201 0214 04.380 GAU 1.50E-01 0.0 1100000000.00 0.0
PAND ? HHZ ? S ? 20220201 0215 18.970 GAU 7.00E-02 0.0 2660000000.00 0.0
PAND ? HHZ ? S ? 20220201 0215 30.760 GAU 7.00E-02 0.0 1650000000.00 0.0
PAND ? HHZ ? S ? 20220201 0215 51.150 GAU 1.50E-01 0.0 7050000000.00 0.0
PAND ? HHZ ? S ? 20220201 0215 55.640 GAU 7.00E-02 0.0 4310000000.00 0.0
PAND ? HHZ ? S ? 20220201 0216 36.350 GAU 1.50E-01 0.0 3580000000.00 0.0
PAND ? HHZ ? S ? 20220201 0216 46.0 GAU 4.00E-02 0.0 3380000000.00 0.0
PAND ? HHZ ? S ? 20220201 0218 25.380 GAU 7.00E-02 0.0 4690000000.00 0.0
PAND ? HHZ ? S ? 20220201 0220 37.110 GAU 5.00E-01 0.0 1150000000.00 0.0
PAND ? HHZ ? S ? 20220201 0221 26.140 GAU 1.50E-01 0.0 1210000000.00 0.0
PAND ? HHZ ? S ? 20220201 0223 37.660 GAU 4.00E-02 0.0 23500000000.00 0.0
PAND ? HHZ ? S ? 20220201 0224 05.500 GAU 1.50E-01 0.0 2060000000.00 0.0
PAND ? HHZ ? S ? 20220201 0224 27.320 GAU 1.50E-01 0.0 1680000000.00 0.0
PAND ? HHZ ? S ? 20220201 0226 24.250 GAU 7.00E-02 0.0 1980000000.00 0.0
PAND ? HHZ ? S ? 20220201 0228 44.440 GAU 1.50E-01 0.0 1050000000.00 0.0
CSOR ? HHE ? P D 20220201 0203 05.150 GAU 4.00E-02 0.0 19300000000.00 0.0
CSOR ? HHE ? P U 20220201 0203 21.830 GAU 5.00E-01 0.0 1910000000.00 0.0
CSOR ? HHE ? P D 20220201 0210 14.900 GAU 4.00E-02 0.0 161000000.00 0.0
CSOR ? HHE ? P D 20220201 0218 27.270 GAU 7.00E-02 0.0 9090000.00 0.0
CSOR ? HHE ? P U 20220201 0223 39.730 GAU 5.00E-01 0.0 29500000.00 0.0
CSOR ? HHE ? S ? 20220201 0203 09.500 GAU 7.00E-02 0.0 19300000000.00 0.0
CSOR ? HHE ? S ? 20220201 0207 08.370 GAU 5.00E-01 0.0 13500000.00 0.0
CSOR ? HHE ? S ? 20220201 0207 36.180 GAU 5.00E-01 0.0 7240000.00 0.0
CSOR ? HHE ? S ? 20220201 0210 18.690 GAU 7.00E-02 0.0 161000000.00 0.0
CSOR ? HHE ? S ? 20220201 0216 51.670 GAU 5.00E-01 0.0 6830000.00 0.0
CSOR ? HHE ? S ? 20220201 0218 31.240 GAU 5.00E-01 0.0 9090000.00 0.0
CSOR ? HHE ? S ? 20220201 0223 43.140 GAU 7.00E-02 0.0 29500000.00 0.0
VALC ? HHN ? P D 20220201 0203 08.600 GAU 7.00E-02 0.0 1760000000.00 0.0
VALC ? HHN ? P D 20220201 0210 18.330 GAU 7.00E-02 0.0 46700000.00 0.0
VALC ? HHN ? S ? 20220201 0203 14.890 GAU 5.00E-01 0.0 1760000000.00 0.0
VALC ? HHN ? S ? 20220201 0228 26.320 GAU 1.50E-01 0.0 8080000.00 0.0
VALC ? HHN ? S ? 20220201 0229 52.330 GAU 5.00E-01 0.0 5060000.00 0.0
FNEB ? HHE ? P U 20220201 0203 11.800 GAU 1.50E-01 0.0 409000000000.00 0.0
FNEB ? HHE ? P ? 20220201 0210 21.810 GAU 1.00E-01 0.0 6540000000.00 0.0
FNEB ? HHE ? P ? 20220201 0210 59.480 GAU 1.00E-01 0.0 16700000000.00 0.0
FNEB ? HHE ? P ? 20220201 0213 46.210 GAU 5.00E-01 0.0 11200000000.00 0.0
FNEB ? HHE ? P ? 20220201 0218 09.280 GAU 1.00E-01 0.0 7310000000.00 0.0
FNEB ? HHE ? S ? 20220201 0201 51.510 GAU 5.00E-01 0.0 23700000000.00 0.0
FNEB ? HHE ? S ? 20220201 0203 20.700 GAU 5.00E-01 0.0 459000000000.00 0.0
FNEB ? HHE ? S ? 20220201 0206 11.990 GAU 5.00E-01 0.0 7170000000.00 0.0
FNEB ? HHE ? S ? 20220201 0210 30.270 GAU 5.00E-01 0.0 6540000000.00 0.0
FNEB ? HHE ? S ? 20220201 0211 01.650 GAU 5.00E-01 0.0 16700000000.00 0.0
FNEB ? HHE ? S ? 20220201 0213 47.930 GAU 5.00E-01 0.0 11200000000.00 0.0
FNEB ? HHE ? S ? 20220201 0218 14.990 GAU 5.00E-01 0.0 7310000000.00 0.0
FNEB ? HHE ? S ? 20220201 0225 01.840 GAU 5.00E-01 0.0 9370000000.00 0.0
ARBS ? HH2 ? P D 20220201 0203 02.350 GAU 7.00E-02 0.0 15900000000.00 0.0
ARBS ? HH2 ? P D 20220201 0207 02.300 GAU 1.50E-01 0.0 16900000.00 0.0
ARBS ? HH2 ? P U 20220201 0207 29.550 GAU 1.50E-01 0.0 10700000.00 0.0
ARBS ? HH2 ? P D 20220201 0208 01.760 GAU 7.00E-02 0.0 11100000.00 0.0
ARBS ? HH2 ? P ? 20220201 0210 12.800 GAU 4.00E-02 0.0 168000000.00 0.0
ARBS ? HH2 ? P U 20220201 0216 35.430 GAU 5.00E-01 0.0 8700000.00 0.0
ARBS ? HH2 ? P U 20220201 0223 36.640 GAU 7.00E-02 0.0 29500000.00 0.0
ARBS ? HH2 ? S ? 20220201 0203 04.290 GAU 1.50E-01 0.0 15900000000.00 0.0
ARBS ? HH2 ? S ? 20220201 0207 06.790 GAU 5.00E-01 0.0 12700000.00 0.0
ARBS ? HH2 ? S ? 20220201 0207 31.200 GAU 1.50E-01 0.0 10700000.00 0.0
ARBS ? HH2 ? S ? 20220201 0208 03.810 GAU 5.00E-01 0.0 11100000.00 0.0
ARBS ? HH2 ? S ? 20220201 0210 14.900 GAU 7.00E-02 0.0 168000000.00 0.0
ARBS ? HH2 ? S ? 20220201 0215 56.530 GAU 5.00E-01 0.0 9260000.00 0.0
ARBS ? HH2 ? S ? 20220201 0216 37.210 GAU 1.50E-01 0.0 8700000.00 0.0
ARBS ? HH2 ? S ? 20220201 0216 46.660 GAU 7.00E-02 0.0 9780000.00 0.0
ARBS ? HH2 ? S ? 20220201 0218 25.970 GAU 5.00E-01 0.0 9110000.00 0.0
ARBS ? HH2 ? S ? 20220201 0221 26.880 GAU 1.00E-01 0.0 5470000.00 0.0
ARBS ? HH2 ? S ? 20220201 0223 38.390 GAU 4.00E-02 0.0 29500000.00 0.0
ARBS ? HHZ ? P U 20220201 0203 02.340 GAU 2.00E-02 0.0 6140000000.00 0.0
ARBS ? HHZ ? P D 20220201 0207 02.140 GAU 7.00E-02 0.0 11200000.00 0.0
ARBS ? HHZ ? P D 20220201 0207 29.600 GAU 7.00E-02 0.0 11500000.00 0.0
ARBS ? HHZ ? P U 20220201 0208 01.680 GAU 5.00E-01 0.0 6880000.00 0.0
ARBS ? HHZ ? P U 20220201 0210 12.800 GAU 2.00E-02 0.0 80500000.00 0.0
ARBS ? HHZ ? P D 20220201 0223 36.620 GAU 2.00E-02 0.0 18200000.00 0.0
ARBS ? HHZ ? S ? 20220201 0203 04.480 GAU 1.00E-01 0.0 6140000000.00 0.0
ARBS ? HHZ ? S ? 20220201 0207 04.130 GAU 5.00E-01 0.0 11200000.00 0.0
ARBS ? HHZ ? S ? 20220201 0207 31.610 GAU 5.00E-01 0.0 11500000.00 0.0
ARBS ? HHZ ? S ? 20220201 0210 14.280 GAU 1.50E-01 0.0 80500000.00 0.0
ARBS ? HHZ ? S ? 20220201 0223 38.310 GAU 1.00E-01 0.0 18200000.00 0.0
ARBS ? HH1 ? P D 20220201 0203 02.360 GAU 7.00E-02 0.0 13600000000.00 0.0
ARBS ? HH1 ? P D 20220201 0207 02.110 GAU 7.00E-02 0.0 11900000.00 0.0
ARBS ? HH1 ? P U 20220201 0207 29.560 GAU 7.00E-02 0.0 10800000.00 0.0
ARBS ? HH1 ? P D 20220201 0208 01.760 GAU 1.50E-01 0.0 9220000.00 0.0
ARBS ? HH1 ? P D 20220201 0210 12.800 GAU 2.00E-02 0.0 123000000.00 0.0
ARBS ? HH1 ? P D 20220201 0215 51.810 GAU 5.00E-01 0.0 7850000.00 0.0
ARBS ? HH1 ? P ? 20220201 0216 35.360 GAU 1.50E-01 0.0 6950000.00 0.0
ARBS ? HH1 ? P ? 20220201 0216 44.870 GAU 5.00E-01 0.0 6650000.00 0.0
ARBS ? HH1 ? P U 20220201 0218 24.850 GAU 5.00E-01 0.0 12700000.00 0.0
ARBS ? HH1 ? P U 20220201 0223 36.640 GAU 4.00E-02 0.0 25700000.00 0.0
ARBS ? HH1 ? S ? 20220201 0203 04.130 GAU 1.00E-01 0.0 13600000000.00 0.0
ARBS ? HH1 ? S ? 20220201 0207 03.850 GAU 1.50E-01 0.0 11900000.00 0.0
ARBS ? HH1 ? S ? 20220201 0207 31.260 GAU 7.00E-02 0.0 10800000.00 0.0
ARBS ? HH1 ? S ? 20220201 0208 03.610 GAU 1.00E-01 0.0 9220000.00 0.0
ARBS ? HH1 ? S ? 20220201 0210 13.890 GAU 1.50E-01 0.0 123000000.00 0.0
ARBS ? HH1 ? S ? 20220201 0215 56.400 GAU 1.00E-01 0.0 6910000.00 0.0
ARBS ? HH1 ? S ? 20220201 0216 36.980 GAU 1.50E-01 0.0 6950000.00 0.0
ARBS ? HH1 ? S ? 20220201 0216 46.620 GAU 1.00E-01 0.0 6090000.00 0.0
ARBS ? HH1 ? S ? 20220201 0218 26.210 GAU 1.00E-01 0.0 11200000.00 0.0
ARBS ? HH1 ? S ? 20220201 0223 38.330 GAU 7.00E-02 0.0 25700000.00 0.0
ARBS ? HH1 ? S ? 20220201 0226 25.300 GAU 5.00E-01 0.0 5550000.00 0.0
PAND ? HHE ? P U 20220201 0203 01.900 GAU 4.00E-02 0.0 24200000000000.00 0.0
PAND ? HHE ? P U 20220201 0204 18.350 GAU 5.00E-01 0.0 25000000000.00 0.0
PAND ? HHE ? P ? 20220201 0205 59.610 GAU 1.50E-01 0.0 4510000000.00 0.0
PAND ? HHE ? P D 20220201 0206 13.510 GAU 7.00E-02 0.0 6700000000.00 0.0
PAND ? HHE ? P ? 20220201 0207 01.630 GAU 2.00E-02 0.0 28300000000.00 0.0
PAND ? HHE ? P U 20220201 0207 29.150 GAU 2.00E-02 0.0 10300000000.00 0.0
PAND ? HHE ? P ? 20220201 0208 01.280 GAU 2.00E-02 0.0 21200000000.00 0.0
PAND ? HHE ? P U 20220201 0208 34.120 GAU 1.50E-01 0.0 2020000000.00 0.0
PAND ? HHE ? P U 20220201 0209 29.590 GAU 4.00E-02 0.0 5330000000.00 0.0
PAND ? HHE ? P ? 20220201 0209 34.440 GAU 5.00E-01 0.0 3700000000.00 0.0
PAND ? HHE ? P U 20220201 0210 11.630 GAU 2.00E-02 0.0 415000000000.00 0.0
PAND ? HHE ? P ? 20220201 0211 01.700 GAU 7.00E-02 0.0 2440000000.00 0.0
PAND ? HHE ? P U 20220201 0212 15.520 GAU 4.00E-02 0.0 2650000000.00 0.0
PAND ? HHE ? P U 20220201 0212 44.300 GAU 2.00E-02 0.0 1740000000.00 0.0
PAND ? HHE ? P U 20220201 0213 07.660 GAU 4.00E-02 0.0 1700000000.00 0.0
PAND ? HHE ? P ? 20220201 0214 02.910 GAU 2.00E-02 0.0 3310000000.00 0.0
PAND ? HHE ? P D 20220201 0214 56.270 GAU 5.00E-01 0.0 2040000000.00 0.0
PAND ? HHE ? P D 20220201 0215 17.540 GAU 2.00E-02 0.0 5360000000.00 0.0
PAND ? HHE ? P ? 20220201 0215 29.320 GAU 7.00E-02 0.0 2970000000.00 0.0
