period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,1.534305371093746,3.4868029296874545,1.534305371093746,3.4868029296874545
1.0476157527896648,1.5380102050781208,3.4893102539062046,1.5380102050781208,3.4893102539062046
1.0974987654930561,1.5421203124999958,3.4920519531249545,1.5421203124999958,3.4920519531249545
1.1497569953977358,1.5466796386718706,3.495042675781204,1.5466796386718706,3.495042675781204
1.2045035402587823,1.5517418945312456,3.4983019531249537,1.5517418945312456,3.4983019531249537
1.2618568830660204,1.5573681152343706,3.501863964843704,1.5573681152343706,3.501863964843704
1.321941148466029,1.5636242187499956,3.505743359374954,1.5636242187499956,3.505743359374954
1.384886371393873,1.5705932128906201,3.5099743164062045,1.5705932128906201,3.5099743164062045
1.4508287784959397,1.5783605468749948,3.5145861328124544,1.5783605468749948,3.5145861328124544
1.5199110829529336,1.5870312011718697,3.5196129882812044,1.5870312011718697,3.5196129882812044
1.5922827933410924,1.5967248046874947,3.5250841796874544,1.5967248046874947,3.5250841796874544
1.6681005372000588,1.6075829589843693,3.531038769531204,1.6075829589843693,3.531038769531204
1.7475284000076838,1.619769238281244,3.537515820312454,1.619769238281244,3.537515820312454
1.8307382802953682,1.6334765136718687,3.5445592773437045,1.6334765136718687,3.5445592773437045
1.9179102616724888,1.6489342773437434,3.552208203124954,1.6489342773437434,3.552208203124954
2.0092330025650473,1.666418408203118,3.5605163085937037,1.666418408203118,3.5605163085937037
2.1049041445120205,1.6862560546874923,3.569527539062453,1.6862560546874923,3.569527539062453
2.205130739903046,1.708852490234367,3.579285839843702,1.708852490234367,3.579285839843702
2.3101297000831598,1.7347033203124913,3.589844921874952,1.7347033203124913,3.589844921874952
2.420128264794382,1.7644237792968658,3.601253613281202,1.7644237792968658,3.601253613281202
2.535364493970112,1.7987926757812398,3.613560742187452,1.7987926757812398,3.613560742187452
2.6560877829466865,1.838793896484364,3.626805371093702,1.838793896484364,3.626805371093702
2.782559402207125,1.885706738281238,3.641031445312452,1.885706738281238,3.641031445312452
2.915053062825177,1.941208447265612,3.656268261718702,1.941208447265612,3.656268261718702
3.0538555088334154,2.007513378906236,3.672540234374952,2.007513378906236,3.672540234374952
3.1992671377973836,2.0875731933593595,3.6898571289062017,2.0875731933593595,3.6898571289062017
3.3516026509388426,2.185245312499983,3.7082287109374517,2.185245312499983,3.7082287109374517
3.511191734215132,2.305197705078105,3.7276452148437014,2.305197705078105,3.7276452148437014
3.6783797718286344,2.4513720214843517,3.7480871093749513,2.4513720214843517,3.7480871093749513
3.8535285937105295,2.6205639160155987,3.769539746093701,2.6205639160155987,3.769539746093701
4.0370172585965545,2.7885741699218447,3.7919933593749504,2.7885741699218447,3.7919933593749504
4.229242874389499,2.9175463378905913,3.8154479492187,2.9175463378905913,3.8154479492187
4.430621457583881,2.99970209960934,3.83991328124995,2.99970209960934,3.83991328124995
4.641588833612779,3.051594189453089,3.8654284179686997,3.051594189453089,3.8654284179686997
4.862601580065355,3.087099560546838,3.892071484374949,3.087099560546838,3.892071484374949
5.09413801481638,3.1137084472655876,3.919915722656198,3.1137084472655876,3.919915722656198
5.3366992312063095,3.135341748046837,3.9490832031249474,3.135341748046837,3.9490832031249474
5.590810182512224,3.154186962890586,3.979681347656197,3.154186962890586,3.979681347656197
5.857020818056667,3.171596630859335,4.011827343749948,3.171596630859335,4.011827343749948
6.135907273413174,3.188493603515585,4.045613964843698,3.188493603515585,4.045613964843698
6.428073117284322,3.2055956542968347,4.081109570312448,3.2055956542968347,4.081109570312448
6.734150657750823,3.2235131347655837,4.118304394531197,3.2235131347655837,4.118304394531197
7.054802310718643,3.2428515136718334,4.157125195312448,3.2428515136718334,4.157125195312448
7.390722033525779,3.264255322265583,4.197352246093697,3.264255322265583,4.197352246093697
7.742636826811272,3.2884716308593327,4.238633984374946,3.2884716308593327,4.238633984374946
8.111308307896872,3.3164428222655817,4.280394238281195,3.3164428222655817,4.280394238281195
8.497534359086444,3.349384716796831,4.3218517578124445,3.349384716796831,4.3218517578124445
8.902150854450388,3.38897211914058,4.361956738281194,3.38897211914058,4.361956738281194
9.326033468832199,3.437602490234329,4.399444531249943,3.437602490234329,4.399444531249943
9.770099572992255,3.498767041015578,4.432904003906193,3.498767041015578,4.432904003906193
10.235310218990262,3.577636669921826,4.460953320312443,3.577636669921826,4.460953320312443
10.722672220103236,3.6816576660155733,4.482640332031193,3.6816576660155733,4.482640332031193
11.233240329780276,3.81972163085932,4.498101757812442,3.81972163085932,4.498101757812442
11.768119524349984,3.9938744628905662,4.508758496093692,3.9938744628905662,4.508758496093692
12.328467394420665,4.173832958984313,4.516407421874941,4.173832958984313,4.516407421874941
12.91549665014884,4.303610791015561,4.522405957031191,4.303610791015561,4.522405957031191
13.530477745798075,4.37885249023431,4.527540234374941,4.37885249023431,4.527540234374941
14.174741629268055,4.42496821289056,4.5322643554686906,4.42496821289056,4.5322643554686906
14.84968262254465,4.456889599609309,4.53683222656244,4.456889599609309,4.53683222656244
15.556761439304722,4.48095454101556,4.54140009765619,4.48095454101556,4.54140009765619
16.297508346206442,4.500009716796811,4.546085156249939,4.500009716796811,4.546085156249939
17.073526474706913,4.515646923828061,4.550960644531188,4.515646923828061,4.550960644531188
17.886495290574352,4.528955029296812,4.556094921874937,4.528955029296812,4.556094921874937
18.73817422860385,4.540749462890561,4.561546582031188,4.540749462890561,4.561546582031188
19.630406500402714,4.55165034179681,4.567369335937437,4.55165034179681,4.567369335937437
