period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
0.01,1.496871337890622,3.4736694335937046,1.496871337890626,3.7980518412149435
0.8179797979797979,1.5000317382812465,3.462006835937455,1.4906282542764606,3.458109868522976
1.6259595959595958,1.5170568847656207,3.4673950195312044,1.4684279200309363,3.4536921256112
2.4339393939393936,1.5506567382812448,3.4754785156249537,1.4317713303742563,3.447889428868881
3.2419191919191914,1.6038098144531183,3.4857006835937034,1.3810546678179207,3.4415745766474886
4.049898989898989,1.6817529296874911,3.4976025390624534,1.3170748344741887,3.435402208809382
4.8578787878787875,1.7931408691406137,3.5108422851562033,1.2423799863165945,3.429718326098555
5.665858585858585,1.9514160156249851,3.5251611328124532,1.1662826096621326,3.4243060936112824
6.473838383838383,2.172225341796855,3.5403930664062027,1.1220505250295107,3.4192928443198514
7.281818181818181,2.4458752441405993,3.5564257812499527,1.2124958992922406,3.414491508816779
8.089797979797979,2.6888269042968442,3.5731713867187023,1.5478231973837333,3.409931044680734
8.897777777777776,2.842750244140591,3.590576171874952,1.9524240946986118,3.4054795637501596
9.705757575757575,2.936785888671839,3.6085864257812017,2.2386754163650693,3.4013659482075864
10.513737373737372,3.001807861328088,3.6271533203124515,2.4108664592532816,3.39772244986334
11.32171717171717,3.0528356933593375,3.6462231445312008,2.513001311323306,3.394411300547211
12.129696969696969,3.096817626953086,3.66574218749995,2.5748725273589907,3.3917240098598023
12.937676767676766,3.1371716308593354,3.685651855468699,2.613584775317305,3.389840942987378
13.745656565656564,3.1756896972655846,3.7059033203124487,2.6387863767620505,3.3886887024370114
14.553636363636363,3.2133386230468335,3.726418457031198,2.65633099606605,3.3885177455264546
15.36161616161616,3.250606689453083,3.7471435546874474,2.6701357797502134,3.3893912545065428
16.16959595959596,3.2877087402343323,3.768005371093697,2.6829297299340054,3.391459042231559
16.977575757575757,3.3246740722655823,3.7889404296874467,2.6965688311064966,3.3946219670669144
17.785555555555554,3.3613903808593313,3.8098852539061965,2.7126303665637983,3.3990948513363657
18.593535353535355,3.3976770019530806,3.8307666015624458,2.731986555039811,3.4048567789915825
19.401515151515152,3.4332995605468297,3.8515258789061955,2.75540817468832,3.411893563243801
20.20949494949495,3.467994384765579,3.8720947265624446,2.782971506131913,3.4201884454862554
21.017474747474747,3.5015222167968285,3.892424316406194,2.814822485902687,3.429815134389153
21.825454545454544,3.533653564453078,3.9124609374999433,2.850484615363479,3.4406980313449815
22.63343434343434,3.564222412109327,3.9321459960936926,2.889390036795293,3.4526981110003203
23.441414141414143,3.5930969238280768,3.9514453124999425,2.9307660672698215,3.4658268228883666
24.24939393939394,3.6202136230468267,3.970319824218692,2.973953867527156,3.4799681024157
25.057373737373737,3.6455432128905763,3.988730468749942,3.018199291374404,3.4951599226282313
25.865353535353535,3.669114990234326,4.006652832031192,3.062597006344821,3.5110710656533843
26.673333333333332,3.690972900390576,4.024072265624941,3.1067131580648177,3.5278280347526723
27.48131313131313,3.711204833984325,4.040959472656191,3.1499599777787393,3.5451965778766716
28.289292929292927,3.7298937988280745,4.057309570312441,3.1918582892842733,3.5630939673390714
29.097272727272728,3.7471520996093237,4.073117675781191,3.232203353028643,3.581443383377568
29.905252525252525,3.7630822753905737,4.08837402343744,3.2706928919434435,3.6001735169613616
30.713232323232322,3.7777917480468233,4.10308837890619,3.307313610200074,3.6190662370729663
31.52121212121212,3.7913830566405733,4.117255859374939,3.341967258536955,3.6381276017747664
32.32919191919191,3.803953857421823,4.130891113281187,3.374540446742046,3.6572998001844748
33.13717171717171,3.8155969238280725,4.144003906249935,3.4052263647946006,3.676445124495406
33.94515151515151,3.826395263671822,4.156604003906185,3.4340615710214424,3.695498521986907
34.753131313131306,3.8364221191405714,4.168701171874934,3.4609986009019265,3.7144083475141105
35.5611111111111,3.8457556152343213,4.180319824218683,3.4863107024494773,3.7330318391615207
36.36909090909091,3.8544543457030707,4.191474609374932,3.5098609126450078,3.7514655261283854
37.177070707070705,3.8625817871093204,4.202175292968681,3.531919752361082,3.7695740653921117
37.9850505050505,3.8701818847655707,4.212446289062431,3.5525138330134776,3.787214521264784
38.7930303030303,3.8773083496093204,4.222302246093681,3.5718228526859535,3.8046449448640143
39.6010101010101,3.8840002441405708,4.231762695312431,3.5897945697934013,3.8214035360892233
40.408989898989894,3.890301513671821,4.240847167968681,3.6066973129919595,3.8379849924083
41.21696969696969,3.896241455078071,4.249575195312429,3.6223772976710014,3.853845552320694
42.02494949494949,3.901854248046821,4.257961425781179,3.637109765335693,3.869483143831751
42.832929292929286,3.907164306640571,4.26602050781243,3.6509131060074482,3.884427025567313
43.64090909090908,3.9122009277343213,4.273776855468681,3.663879974526376,3.8990166554591092
44.44888888888888,3.916983642578071,4.2812353515624295,3.6760362074729485,3.9130181449014145
45.25686868686868,3.921536865234321,4.288425292968679,3.6872999988644626,3.926610804571205
46.064848484848476,3.925880126953071,4.295351562499928,3.6980343536078975,3.9396428761512308
46.87282828282828,3.9300231933593213,4.302028808593677,3.7079867879305435,3.9522853836524923
47.68080808080808,3.933990478515571,4.308476562499926,3.7173451645686137,3.964390537219344
48.488787878787875,3.937796630859321,4.314704589843675,3.7261200879395058,3.976045308486819
49.29676767676767,3.941446533203071,4.320727539062425,3.7344929540312863,3.9872667493782092
50.10474747474747,3.9449548339843212,4.326550292968674,3.742300468687374,3.9980574666085005
50.91272727272727,3.9483361816405713,4.332192382812423,3.749549184155717,4.008343843941737
51.720707070707064,3.951600341796821,4.337663574218672,3.756422467490216,4.018305438112243
52.52868686868686,3.9547521972655706,4.34296386718742,3.7629284385415986,4.0278593557298565
53.33666666666666,3.95780151367182,4.348112792968669,3.768984329494074,4.037023206968249
54.144646464646456,3.9607580566405693,4.353115234374918,3.7746843516194852,4.045795280746384
