period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,1.5025183105468718,3.4629516601562047,1.5025183105468718,3.4629516601562047
1.0476157527896648,1.5032958984374967,3.4632275390624545,1.5032958984374967,3.4632275390624545
1.0974987654930561,1.5041662597656216,3.4635278320312044,1.5041662597656216,3.4635278320312044
1.1497569953977358,1.5051416015624965,3.463852539062455,1.5051416015624965,3.463852539062455
1.2045035402587823,1.5062316894531211,3.464211425781205,1.5062316894531211,3.464211425781205
1.2618568830660204,1.5074511718749957,3.464594726562455,1.5074511718749957,3.464594726562455
1.321941148466029,1.5088146972656202,3.465017089843705,1.5088146972656202,3.465017089843705
1.384886371393873,1.5103344726562449,3.465478515624955,1.5103344726562449,3.465478515624955
1.4508287784959397,1.5120300292968694,3.4659790039062046,1.5120300292968694,3.4659790039062046
1.5199110829529336,1.5139208984374941,3.4665185546874544,1.5139208984374941,3.4665185546874544
1.5922827933410924,1.5160314941406188,3.4671118164062045,1.5160314941406188,3.4671118164062045
1.6681005372000588,1.5183813476562438,3.4677539062499543,1.5183813476562438,3.4677539062499543
1.7475284000076838,1.5209997558593684,3.4684545898437045,1.5209997558593684,3.4684545898437045
1.8307382802953682,1.5239160156249933,3.469213867187454,1.5239160156249933,3.469213867187454
1.9179102616724888,1.5271667480468678,3.4700366210937044,1.5271667480468678,3.4700366210937044
2.0092330025650473,1.5307885742187426,3.470927734374954,1.5307885742187426,3.470927734374954
2.1049041445120205,1.534822998046867,3.471896972656204,1.534822998046867,3.471896972656204
2.205130739903046,1.5393188476562416,3.4729492187499544,1.5393188476562416,3.4729492187499544
2.3101297000831598,1.5443347167968662,3.474089355468705,1.5443347167968662,3.474089355468705
2.420128264794382,1.5499291992187407,3.475322265624955,1.5499291992187407,3.475322265624955
2.535364493970112,1.5561730957031152,3.476652832031205,1.5561730957031152,3.476652832031205
2.6560877829466865,1.56314941406249,3.478095703124955,1.56314941406249,3.478095703124955
2.782559402207125,1.5709484863281145,3.4796557617187047,1.5709484863281145,3.4796557617187047
2.915053062825177,1.5796777343749888,3.4813378906249546,1.5796777343749888,3.4813378906249546
3.0538555088334154,1.5894616699218636,3.4831567382812043,1.5894616699218636,3.4831567382812043
3.1992671377973836,1.6004443359374882,3.4851123046874544,1.6004443359374882,3.4851123046874544
3.3516026509388426,1.6127868652343629,3.4872241210937047,1.6127868652343629,3.4872241210937047
3.511191734215132,1.6266894531249874,3.489497070312455,1.6266894531249874,3.489497070312455
3.6783797718286344,1.6423815917968616,3.4919458007812048,1.6423815917968616,3.4919458007812048
3.8535285937105295,1.660134277343736,3.494575195312455,1.660134277343736,3.494575195312455
4.0370172585965545,1.6802770996093603,3.497399902343705,1.6802770996093603,3.497399902343705
4.229242874389499,1.7031982421874847,3.500434570312454,1.7031982421874847,3.500434570312454
4.430621457583881,1.729373779296859,3.503693847656204,1.729373779296859,3.503693847656204
4.641588833612779,1.7593774414062333,3.5071826171874547,1.7593774414062333,3.5071826171874547
4.862601580065355,1.7939147949218575,3.510920410156204,1.7939147949218575,3.510920410156204
5.09413801481638,1.8338427734374816,3.5149267578124537,1.8338427734374816,3.5149267578124537
5.3366992312063095,1.8802111816406055,3.519211425781203,1.8802111816406055,3.519211425781203
5.590810182512224,1.934289550781229,3.523789062499953,1.934289550781229,3.523789062499953
5.857020818056667,1.9975573730468523,3.5286889648437025,1.9975573730468523,3.5286889648437025
6.135907273413174,2.0716235351562253,3.533920898437452,2.0716235351562253,3.533920898437452
6.428073117284322,2.157930908203099,3.539509277343702,2.157930908203099,3.539509277343702
6.734150657750823,2.257028808593722,3.545473632812452,2.257028808593722,3.545473632812452
7.054802310718643,2.3672033691405945,3.551843261718702,2.3672033691405945,3.551843261718702
7.390722033525779,2.4828649902343423,3.5586425781249518,2.4828649902343423,3.5586425781249518
7.742636826811272,2.5947863769530906,3.565891113281202,2.5947863769530906,3.565891113281202
8.111308307896872,2.694056396484339,3.573627929687452,2.694056396484339,3.573627929687452
8.497534359086444,2.7766027832030873,3.5818774414062022,2.7766027832030873,3.5818774414062022
8.902150854450388,2.8433825683593357,3.590673828124952,2.8433825683593357,3.590673828124952
9.326033468832199,2.897633056640584,3.600051269531202,2.897633056640584,3.600051269531202
9.770099572992255,2.9427478027343335,3.6100488281249516,2.9427478027343335,3.6100488281249516
10.235310218990262,2.9815051269530826,3.6206958007812013,2.9815051269530826,3.6206958007812013
10.722672220103236,3.015975341796832,3.6320361328124515,3.015975341796832,3.6320361328124515
11.233240329780276,3.0476770019530814,3.6441088867187017,3.0476770019530814,3.6441088867187017
11.768119524349984,3.077738037109331,3.656953124999951,3.077738037109331,3.656953124999951
12.328467394420665,3.10699340820308,3.6706079101562006,3.10699340820308,3.6706079101562006
12.91549665014884,3.1360925292968296,3.6851025390624508,3.1360925292968296,3.6851025390624508
13.530477745798075,3.165548095703079,3.7004809570312003,3.165548095703079,3.7004809570312003
14.174741629268055,3.195750732421829,3.71676757812495,3.195750732421829,3.71676757812495
14.84968262254465,3.2270178222655783,3.7339916992187,3.2270178222655783,3.7339916992187
15.556761439304722,3.259578857421828,3.7521728515624497,3.259578857421828,3.7521728515624497
16.297508346206442,3.2935705566405775,3.7713159179686992,3.2935705566405775,3.7713159179686992
17.073526474706913,3.329046630859327,3.791430664062449,3.329046630859327,3.791430664062449
17.886495290574352,3.3659533691405765,3.8124975585936993,3.3659533691405765,3.8124975585936993
18.73817422860385,3.404110107421826,3.8344921874999494,3.404110107421826,3.8344921874999494
19.630406500402714,3.4432336425780754,3.8573706054686983,3.4432336425780754,3.8573706054686983
20.565123083486515,3.4829089355468246,3.8810791015624475,3.4829089355468246,3.8810791015624475
21.544346900318846,3.5226428222655737,3.905524902343697,3.5226428222655737,3.905524902343697
22.570197196339205,3.561888427734323,3.9306201171874466,3.561888427734323,3.9306201171874466
23.644894126454084,3.6000939941405723,3.956242675781196,3.6000939941405723,3.956242675781196
24.770763559917114,3.636761474609321,3.9822558593749453,3.636761474609321,3.9822558593749453
25.950242113997373,3.67149047851557,4.008508300781195,3.67149047851557,4.008508300781195
27.185882427329414,3.7039880371093195,4.034843749999943,3.7039880371093195,4.034843749999943
28.48035868435802,3.734102783203069,4.061096191406193,3.734102783203069,4.061096191406193
29.836472402833405,3.7617761230468183,4.087094726562443,3.7617761230468183,4.087094726562443
31.25715849688237,3.787061767578068,4.112683105468692,3.787061767578068,4.112683105468692
32.7454916287773,3.8100622558593167,4.137714843749941,3.8100622558593167,4.137714843749941
34.30469286314919,3.8309484863280656,4.16204833984369,3.8309484863280656,4.16204833984369
35.938136638046274,3.8498913574218148,4.185581054687438,3.8498913574218148,4.185581054687438
37.649358067924695,3.867086181640565,4.208229980468687,3.867086181640565,4.208229980468687
39.442060594376564,3.8827185058593146,4.229931640624937,3.8827185058593146,4.229931640624937
41.32012400115339,3.8969738769530644,4.250666503906186,3.8969738769530644,4.250666503906186
43.287612810830595,3.910028076171814,4.270419921874934,3.910028076171814,4.270419921874934
45.34878508128585,3.922042236328064,4.289226074218682,3.922042236328064,4.289226074218682
47.50810162102798,3.9331579589843138,4.307119140624932,3.9331579589843138,4.307119140624932
49.770235643321115,3.9435168457030634,4.324162597656182,3.9435168457030634,4.324162597656182
52.140082879996875,3.953250732421813,4.340434570312432,3.953250732421813,4.340434570312432
