period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,3.474827593039308,3.4868051321018085,3.474827593039308,3.4868051321018085
1.0476157527896648,3.476382768820558,3.4893124563205586,3.476382768820558,3.4893124563205586
1.0974987654930561,3.478103960226808,3.4920492727268084,3.478103960226808,3.4920492727268084
1.1497569953977358,3.480015581320558,3.495039995383058,3.480015581320558,3.495039995383058
1.2045035402587823,3.4821322805393087,3.4983041555393077,3.4821322805393087,3.4983041555393077
1.2618568830660204,3.484483354758059,3.501861284445558,3.484483354758059,3.501861284445558
1.321941148466029,3.4870932180393086,3.5057455617893076,3.4870932180393086,3.5057455617893076
1.384886371393873,3.4899960500705585,3.5099765188205576,3.4899960500705585,3.5099765188205576
1.4508287784959397,3.4932162649143086,3.5145883352268075,3.4932162649143086,3.5145883352268075
1.5199110829529336,3.496792925070559,3.5196103078830574,3.496792925070559,3.5196103078830574
1.5922827933410924,3.5007699758518087,3.5250814992893074,3.5007699758518087,3.5250814992893074
1.6681005372000588,3.505191362570559,3.531036089133057,3.505191362570559,3.531036089133057
1.7475284000076838,3.5101107961643083,3.537513139914307,3.5101107961643083,3.537513139914307
1.8307382802953682,3.515577104758058,3.5445565969455575,3.515577104758058,3.5445565969455575
1.9179102616724888,3.5216537649143085,3.552210405539307,3.5216537649143085,3.552210405539307
2.0092330025650473,3.5284042531955584,3.560518511008057,3.5284042531955584,3.560518511008057
2.1049041445120205,3.535901811789308,3.5695248586643062,3.535901811789308,3.5695248586643062
2.205130739903046,3.544219682883058,3.579288042258056,3.544219682883058,3.579288042258056
2.3101297000831598,3.553440874289308,3.589847124289306,3.553440874289308,3.589847124289306
2.420128264794382,3.5636386281955583,3.601255815695556,3.5636386281955583,3.601255815695556
2.535364493970112,3.5748959524143085,3.613562944601806,3.5748959524143085,3.613562944601806
2.6560877829466865,3.5872763235080583,3.626807573508056,3.5872763235080583,3.626807573508056
2.782559402207125,3.600848100851808,3.641033647726806,3.600848100851808,3.641033647726806
2.915053062825177,3.6156503469455576,3.656270464133056,3.6156503469455576,3.656270464133056
3.0538555088334154,3.6317074758518078,3.672537553976806,3.6317074758518078,3.672537553976806
3.1992671377973836,3.6489950735080576,3.689859331320555,3.6489950735080576,3.689859331320555
3.3516026509388426,3.667478960226808,3.7082309133518048,3.667478960226808,3.7082309133518048
3.511191734215132,3.687076128195557,3.7276425344455544,3.687076128195557,3.7276425344455544
3.6783797718286344,3.7076889211643063,3.7480844289768043,3.7076889211643063,3.7480844289768043
3.8535285937105295,3.729214800070556,3.769541948508054,3.729214800070556,3.769541948508054
4.0370172585965545,3.7515805227268055,3.7919955617893035,3.7515805227268055,3.7919955617893035
4.229242874389499,3.774761675070555,3.8154452688205533,3.774761675070555,3.8154452688205533
4.430621457583881,3.798777788351804,3.839910600851803,3.798777788351804,3.839910600851803
4.641588833612779,3.823726518820553,3.865430620383053,3.823726518820553,3.865430620383053
4.862601580065355,3.8497592336643027,3.892068803976802,3.8497592336643027,3.892068803976802
5.09413801481638,3.8770517141330516,3.919917925070551,3.8770517141330516,3.919917925070551
5.3366992312063095,3.905804155539301,3.9490854055393005,3.905804155539301,3.9490854055393005
5.590810182512224,3.9362069875705505,3.97968355007055,3.9362069875705505,3.97968355007055
5.857020818056667,3.9683871633518,4.0118295461643,3.9683871633518,4.0118295461643
6.135907273413174,4.002413042258048,4.04561616725805,4.002413042258048,4.04561616725805
6.428073117284322,4.0382016164767975,4.081106889914301,4.0382016164767975,4.081106889914301
6.734150657750823,4.075518511008047,4.118306596945551,4.075518511008047,4.118306596945551
7.054802310718643,4.113904741476796,4.157122514914301,4.113904741476796,4.157122514914301
7.390722033525779,4.152706011008046,4.197354448508049,4.152706011008046,4.197354448508049
7.742636826811272,4.191092241476795,4.238631303976797,4.191092241476795,4.238631303976797
8.111308307896872,4.2281942922580456,4.280396440695546,4.2281942922580456,4.280396440695546
8.497534359086444,4.2632455617892955,4.321849077414295,4.2632455617892955,4.321849077414295
8.902150854450388,4.295728471945544,4.361954057883045,4.295728471945544,4.361954057883045
9.326033468832199,4.325423296164294,4.399441850851794,4.325423296164294,4.399441850851794
9.770099572992255,4.352378862570545,4.4329013235080446,4.352378862570545,4.4329013235080446
10.235310218990262,4.376814897726794,4.460950639914294,4.376814897726794,4.460950639914294
10.722672220103236,4.399034136008043,4.482637651633044,4.399034136008043,4.482637651633044
11.233240329780276,4.419334428976793,4.498103960226793,4.419334428976793,4.498103960226793
11.768119524349984,4.437950151633043,4.508755815695542,4.437950151633043,4.508755815695542
12.328467394420665,4.455037553976792,4.516409624289292,4.455037553976792,4.516409624289292
12.91549665014884,4.470669878195542,4.522403276633041,4.470669878195542,4.522403276633041
13.530477745798075,4.484856889914291,4.527542436789291,4.484856889914291,4.527542436789291
14.174741629268055,4.497632768820541,4.532261675070541,4.497632768820541,4.532261675070541
14.84968262254465,4.50909517116429,4.536829546164292,4.50909517116429,4.536829546164292
15.556761439304722,4.51943940944554,4.541402300070541,4.51943940944554,4.541402300070541
16.297508346206442,4.5289242727267895,4.54608247585179,4.5289242727267895,4.54608247585179
17.073526474706913,4.537828081320539,4.5509579641330395,4.537828081320539,4.5509579641330395
17.886495290574352,4.5464096242892875,4.556092241476788,4.5464096242892875,4.556092241476788
18.73817422860385,4.554878862570537,4.561543901633039,4.554878862570537,4.561543901633039
19.630406500402714,4.563421343039288,4.5673666555392884,4.563421343039288,4.5673666555392884
20.565123083486515,4.572168901633038,4.573619096945539,4.572168901633038,4.573619096945539
21.544346900318846,4.581248491476789,4.5803451711642875,4.581248491476789,4.5803451711642875
22.570197196339205,4.590757768820538,4.5876132375705385,4.590757768820538,4.5876132375705385
23.644894126454084,4.600794389914288,4.5954818899142875,4.600794389914288,4.5954818899142875
24.770763559917114,4.611436479758037,4.604014604758037,4.611436479758037,4.604014604758037
25.950242113997373,4.622776811789288,4.613284624289287,4.622776811789288,4.613284624289287
27.185882427329414,4.634893511008038,4.623360307883036,4.634893511008038,4.623360307883036
28.48035868435802,4.647869585226786,4.634334428976786,4.647869585226786,4.634334428976786
29.836472402833405,4.661802690695536,4.646285112570535,4.661802690695536,4.646285112570535
31.25715849688237,4.676790483664286,4.659310014914283,4.676790483664286,4.659310014914283
32.7454916287773,4.692925737570535,4.673497026633032,4.692925737570535,4.673497026633032
