period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
0.25,1.496871337890622,3.4649487304687043,1.4968713378906213,3.455220299984056
1.0555555555555556,1.4982763671874968,3.4632763671874547,1.4935610584152523,3.4570425016887456
1.8611111111111112,1.5045153808593714,3.469494628906205,1.4841638048464725,3.4521188257076156
2.666666666666667,1.5162646484374962,3.4782226562499545,1.469374441859379,3.4461293144093985
3.4722222222222223,1.5338903808593707,3.488937988281205,1.4494135339205731,3.439872874576742
4.277777777777778,1.5579394531249948,3.501215820312455,1.4243921076604562,3.433746292142565
5.083333333333334,1.589180908203119,3.514738769531205,1.3943720468532685,3.428220515613112
5.888888888888889,1.628698730468743,3.529282226562455,1.3594771668353298,3.422908356048022
6.694444444444445,1.677960205078117,3.5446948242187046,1.3199402745995923,3.4179557476132616
7.5,1.7389379882812406,3.5608789062499544,1.2764564744332099,3.413190477894256
8.305555555555555,1.8142321777343635,3.577756347656204,1.2302350030350497,3.4086508846791586
9.11111111111111,1.9071435546874864,3.595278320312454,1.184014359370174,3.4043804020024715
9.916666666666668,2.0214123535156094,3.6133813476562033,1.143413459535548,3.400432376557879
10.722222222222223,2.1599731445312322,3.632026367187453,1.1200161123994248,3.3967627720378855
11.527777777777779,2.3213366699218536,3.651159667968703,1.1350883851683358,3.393669535635664
12.333333333333334,2.4939660644531005,3.670722656249952,1.2166767634857802,3.391171619588225
13.13888888888889,2.6570202636718467,3.6906665039062014,1.3760002351770422,3.3894634241809176
13.944444444444445,2.7946936035155936,3.7109277343749505,1.5823693212056966,3.388545980263051
14.75,2.9054040527343417,3.7314379882812,1.7865756362623146,3.3886616285222178
15.555555555555555,2.9952844238280893,3.7521386718749494,1.9595885689993455,3.3897987482245298
16.36111111111111,3.070838623046838,3.772966308593699,2.0967027466760655,3.3921025095543706
17.166666666666668,3.136739501953086,3.793847656249948,2.2042167212426387,3.395555235432018
17.97222222222222,3.1959655761718353,3.814714355468698,2.290543481098674,3.400299638194193
18.77777777777778,3.250333251953084,3.835512695312447,2.3629829901409747,3.406306071253235
19.583333333333336,3.3008923339843332,3.856169433593697,2.4269455466886685,3.4136450197610038
20.38888888888889,3.3482336425780823,3.8766308593749463,2.4863206514534495,3.4222256314557464
21.194444444444446,3.3926794433593312,3.8968383789061964,2.5435397894877996,3.4320444515666417
22.0,3.4343811035155802,3.9167431640624457,2.6001348366813324,3.443105772938188
22.805555555555557,3.4734167480468296,3.9362915039061956,2.656810113583421,3.4554220133234663
23.61111111111111,3.509840087890579,3.955449218749945,2.713835414506608,3.4687136648555743
24.416666666666668,3.5437048339843282,3.974167480468695,2.7710249468001957,3.483084208654873
25.22222222222222,3.5750891113280776,3.992426757812445,2.8280107926918343,3.498272277335111
