period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
0.01,1.496871337890622,3.4736694335937046,1.496871337890626,3.7980518412149435
0.8179797979797979,1.4974316406249966,3.462006835937455,1.4952412545366598,3.458109868522976
1.6259595959595958,1.5021398925781215,3.4673950195312044,1.4874583867377509,3.4536921256112
2.4339393939393936,1.512285156249996,3.4754785156249537,1.4741994817664617,3.447889428868881
3.2419191919191914,1.5282238769531205,3.4857006835937034,1.4556554975523102,3.4415745766474886
4.049898989898989,1.5504443359374946,3.4976025390624534,1.4320194114122742,3.435402208809382
4.8578787878787875,1.579656982421869,3.5108422851562033,1.4032927058774736,3.429718326098555
5.665858585858585,1.616853027343743,3.5251611328124532,1.3696076503389678,3.4243060936112824
6.473838383838383,1.6633996582031167,3.5403930664062027,1.3312133127862975,3.4192928443198514
7.281818181818181,1.72113037109374,3.5564257812499527,1.2885846350888486,3.414491508816779
8.089797979797979,1.7924865722656134,3.5731713867187023,1.242770113264157,3.409931044680734
8.897777777777776,1.8806127929687364,3.590576171874952,1.196022052918221,3.4054795637501596
9.705757575757575,1.9892297363281088,3.6085864257812017,1.1529946735503562,3.4013659482075864
10.513737373737372,2.1217333984374807,3.6271533203124515,1.1234350878678439,3.39772244986334
11.32171717171717,2.2783068847656027,3.6462231445312008,1.1259973613190128,3.394411300547211
12.129696969696969,2.4503503417968493,3.66574218749995,1.1885211847893453,3.3917240098598023
12.937676767676766,2.6182971191405953,3.685651855468699,1.32992186226697,3.389840942987378
13.745656565656564,2.763372802734342,3.7059033203124487,1.5299131984367096,3.3886887024370114
14.553636363636363,2.88061157226559,3.726418457031198,1.7390166842632937,3.3885177455264546
15.36161616161616,2.975174560546838,3.7471435546874474,1.921293391853539,3.3893912545065428
16.16959595959596,3.053892822265586,3.768005371093697,2.067038626697606,3.391459042231559
16.977575757575757,3.121956787109334,3.7889404296874467,2.1811870013407892,3.3946219670669144
17.785555555555554,3.1827258300780827,3.8098852539061965,2.2720247804501215,3.3990948513363657
18.593535353535355,3.2382604980468312,3.8307666015624458,2.347353707154304,3.4048567789915825
19.401515151515152,3.28977661132808,3.8515258789061955,2.4130552419253872,3.411893563243801
20.20949494949495,3.3379528808593295,3.8720947265624446,2.4733097434963742,3.4201884454862554
21.017474747474747,3.383155517578079,3.892424316406194,2.5310340770954327,3.429815134389153
21.825454545454544,3.425574951171828,3.9124609374999433,2.5878635775430134,3.4406980313449815
22.63343434343434,3.465299072265577,3.9321459960936926,2.644617509328911,3.4526981110003203
23.441414141414143,3.5023864746093265,3.9514453124999425,2.7017324487822716,3.4658268228883666
24.24939393939394,3.5368811035155763,3.970319824218692,2.759144315936217,3.4799681024157
25.057373737373737,3.568865966796826,3.988730468749942,2.816366714151164,3.4951599226282313
25.865353535353535,3.598424072265575,4.006652832031192,2.872950753612536,3.5110710656533843
26.673333333333332,3.6256726074218246,4.024072265624941,2.928544073935591,3.5278280347526723
27.48131313131313,3.650753173828074,4.040959472656191,2.982641571018655,3.5451965778766716
28.289292929292927,3.6738073730468233,4.057309570312441,3.0347527454723684,3.5630939673390714
29.097272727272728,3.6949865722655733,4.073117675781191,3.0847614122383678,3.581443383377568
29.905252525252525,3.714442138671823,4.08837402343744,3.132255561433146,3.6001735169613616
30.713232323232322,3.732325439453072,4.10308837890619,3.1772872947295467,3.6190662370729663
31.52121212121212,3.748773193359322,4.117255859374939,3.219829780345277,3.6381276017747664
32.32919191919191,3.7639221191405716,4.130891113281187,3.2597709199627256,3.6572998001844748
33.13717171717171,3.7778942871093206,4.144003906249935,3.297215366249071,3.676445124495406
33.94515151515151,3.7907971191405703,4.156604003906185,3.3323413517063374,3.695498521986907
34.753131313131306,3.8027380371093202,4.168701171874934,3.3650990647146504,3.7144083475141105
35.5611111111111,3.8138098144530703,4.180319824218683,3.3956694709009634,3.7330318391615207
36.36909090909091,3.82409057617182,4.191474609374932,3.4241456272895507,3.7514655261283854
37.177070707070705,3.8336584472655697,4.202175292968681,3.450868027250336,3.7695740653921117
37.9850505050505,3.842586669921819,4.212446289062431,3.475704289827607,3.787214521264784
38.7930303030303,3.8509240722655687,4.222302246093681,3.498831806187938,3.8046449448640143
39.6010101010101,3.8587341308593186,4.231762695312431,3.520436599635638,3.8214035360892233
40.408989898989894,3.8660607910155687,4.240847167968681,3.540613455783091,3.8379849924083
41.21696969696969,3.8729528808593185,4.249575195312429,3.5594664149308604,3.853845552320694
42.02494949494949,3.879439697265568,4.257961425781179,3.5770131997256316,3.869483143831751
42.832929292929286,3.885565185546818,4.26602050781243,3.5934402067184985,3.884427025567313
43.64090909090908,3.891358642578068,4.273776855468681,3.6088429834549003,3.8990166554591092
44.44888888888888,3.896849365234318,4.2812353515624295,3.623237929865601,3.9130181449014145
45.25686868686868,3.902056884765568,4.288425292968679,3.6367247937545266,3.926610804571205
46.064848484848476,3.907010498046817,4.295351562499928,3.6494008878687447,3.9396428761512308
46.87282828282828,3.911734619140567,4.302028808593677,3.6612825333708736,3.9522853836524923
47.68080808080808,3.916239013671817,4.308476562499926,3.6723769134080957,3.964390537219344
48.488787878787875,3.9205480957030674,4.314704589843675,3.6828690224230494,3.976045308486819
49.29676767676767,3.9246716308593177,4.320727539062425,3.6925959408945546,3.9872667493782092
50.10474747474747,3.928629150390568,4.326550292968674,3.701913304315815,3.9980574666085005
50.91272727272727,3.9324353027343175,4.332192382812423,3.710485461482609,4.008343843941737
51.720707070707064,3.9360949707030675,4.337663574218672,3.7186658603920497,4.018305438112243
52.52868686868686,3.9396228027343176,4.34296386718742,3.726292314714007,4.0278593557298565
53.33666666666666,3.943028564453068,4.348112792968669,3.7335466298406303,4.037023206968249
54.144646464646456,3.946326904296818,4.353115234374918,3.740341773760995,4.045795280746384
54.952626262626254,3.9495178222655674,4.357985839843668,3.7466902606182373,4.054188544684539
55.76060606060605,3.952611083984317,4.362719726562417,3.7527711354942146,4.062288601466382
56.56858585858585,3.9556164550780664,4.367336425781167,3.7584168891074015,4.070021807391525
57.37656565656565,3.9585388183593158,4.371835937499916,3.7636308059397146,4.077474218715185
58.18454545454545,3.9613879394530653,4.3762280273436645,3.768683965744176,4.084484544242054
58.99252525252525,3.964163818359315,4.380512695312413,3.7734039105108432,4.09139692268311
59.800505050505045,3.966876220703065,4.384704589843663,3.777794625461556,4.09787493957177
60.60848484848484,3.969525146484315,4.388808593749912,3.7819512949204395,4.104180790224846
61.41646464646464,3.9721203613280647,4.3928198242186625,3.785964609577171,4.110148001364512
62.22444444444444,3.974666748046815,4.396752929687413,3.7895704331657716,4.1159517570328275
63.032424242424234,3.977164306640565,4.400612792968663,3.792955482097408,4.121420440342919
63.84040404040403,3.979617919921815,4.404394531249912,3.7962059000791113,4.126734536540077
64.64838383838384,3.9820275878905647,4.408107910156161,3.799239962716822,4.131893812749191
65.45636363636363,3.9844030761718146,4.411757812499909,3.8019709757748297,4.136736037087873
66.26434343434343,3.9867443847655646,4.415349121093657,3.804667991518773,4.141515997280525
67.07232323232323,3.989056396484315,4.418876953124906,3.8070665702964965,4.14598304837557
67.88030303030303,3.991339111328065,4.422355957031154,3.8093494095359084,4.150308779680697
68.68828282828282,3.9935974121093145,4.425781249999902,3.8114251037264877,4.1544979179253625
69.49626262626262,3.9958264160155648,4.429152832031152,3.8133899272064617,4.158466678715865
70.30424242424242,3.9980407714843147,4.4324804687499,3.815157409282869,4.162298544907742
71.11222222222221,4.0002307128905645,4.43576416015615,3.816727647568434,4.165919444862669
71.92020202020201,4.002406005859314,4.439008789062399,3.8182785408833175,4.169496697500128
72.72818181818182,4.004566650390563,4.442209472656147,3.81963725968606,4.172951415542356
73.53616161616162,4.0067126464843135,4.445375976562396,3.8208952449781983,4.1762786779020455
74.34414141414142,4.0088488769530635,4.448508300781144,3.8219662761978905,4.179399532713683
75.15212121212122,4.010970458984314,4.451601562499893,3.8230231831224204,4.182402572340789
75.96010101010101,4.013087158203064,4.454665527343643,3.8238983674038987,4.185371561056481
76.76808080808081,4.015194091796813,4.457700195312391,3.8246734466562575,4.188138943773429
77.57606060606061,4.017296142578063,4.460705566406141,3.825358334777942,4.190788506890325
78.3840404040404,4.019393310546812,4.463681640624889,3.825862295937275,4.193413759868277
79.1920202020202,4.021485595703062,4.4666333007811385,3.8263625552076874,4.195926087590909
80.0,4.023577880859312,4.469560546874888,3.8266873064867903,4.198414123962027
