period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,1.5304113769531213,3.4629516601562047,1.5304113769531213,3.4629516601562047
1.0476157527896648,1.534404296874996,3.4632275390624545,1.534404296874996,3.4632275390624545
1.0974987654930561,1.5388513183593704,3.4635278320312044,1.5388513183593704,3.4635278320312044
1.1497569953977358,1.5438134765624951,3.463852539062455,1.5438134765624951,3.463852539062455
1.2045035402587823,1.54934692382812,3.464211425781205,1.54934692382812,3.464211425781205
1.2618568830660204,1.5555224609374945,3.464594726562455,1.5555224609374945,3.464594726562455
1.321941148466029,1.5624230957031193,3.465017089843705,1.5624230957031193,3.465017089843705
1.384886371393873,1.5701367187499937,3.465478515624955,1.5701367187499937,3.465478515624955
1.4508287784959397,1.5787683105468682,3.4659790039062046,1.5787683105468682,3.4659790039062046
1.5199110829529336,1.5884423828124927,3.4665185546874544,1.5884423828124927,3.4665185546874544
1.5922827933410924,1.5992980957031173,3.4671118164062045,1.5992980957031173,3.4671118164062045
1.6681005372000588,1.611499023437492,3.4677539062499543,1.611499023437492,3.4677539062499543
1.7475284000076838,1.6252380371093664,3.4684545898437045,1.6252380371093664,3.4684545898437045
1.8307382802953682,1.6407397460937407,3.469213867187454,1.6407397460937407,3.469213867187454
1.9179102616724888,1.658275146484365,3.4700366210937044,1.658275146484365,3.4700366210937044
2.0092330025650473,1.6781640624999896,3.470927734374954,1.6781640624999896,3.470927734374954
2.1049041445120205,1.7007922363281138,3.471896972656204,1.7007922363281138,3.471896972656204
2.205130739903046,1.726621093749988,3.4729492187499544,1.726621093749988,3.4729492187499544
2.3101297000831598,1.7562170410156124,3.474089355468705,1.7562170410156124,3.474089355468705
2.420128264794382,1.7902685546874864,3.475322265624955,1.7902685546874864,3.475322265624955
2.535364493970112,1.8296203613281101,3.476652832031205,1.8296203613281101,3.476652832031205
2.6560877829466865,1.8753002929687337,3.478095703124955,1.8753002929687337,3.478095703124955
2.782559402207125,1.928551025390607,3.4796557617187047,1.928551025390607,3.4796557617187047
2.915053062825177,1.9908374023437305,3.4813378906249546,1.9908374023437305,3.4813378906249546
3.0538555088334154,2.0637634277343535,3.4831567382812043,2.0637634277343535,3.4831567382812043
3.1992671377973836,2.148808593749977,3.4851123046874544,2.148808593749977,3.4851123046874544
3.3516026509388426,2.24665893554685,3.4872241210937047,2.24665893554685,3.4872241210937047
3.511191734215132,2.3558691406249723,3.489497070312455,2.3558691406249723,3.489497070312455
3.6783797718286344,2.4711743164062194,3.4919458007812048,2.4711743164062194,3.4919458007812048
3.8535285937105295,2.5833007812499673,3.494575195312455,2.5833007812499673,3.494575195312455
4.0370172585965545,2.682604980468715,3.497399902343705,2.682604980468715,3.497399902343705
4.229242874389499,2.7640185546874636,3.500434570312454,2.7640185546874636,3.500434570312454
4.430621457583881,2.827922363281212,3.503693847656204,2.827922363281212,3.503693847656204
4.641588833612779,2.8774804687499604,3.5071826171874547,2.8774804687499604,3.5071826171874547
4.862601580065355,2.9161889648437094,3.510920410156204,2.9161889648437094,3.510920410156204
5.09413801481638,2.9469433593749588,3.5149267578124537,2.9469433593749588,3.5149267578124537
5.3366992312063095,2.9718920898437076,3.519211425781203,2.9718920898437076,3.519211425781203
5.590810182512224,2.992602539062457,3.523789062499953,2.992602539062457,3.523789062499953
5.857020818056667,3.010187988281207,3.5286889648437025,3.010187988281207,3.5286889648437025
6.135907273413174,3.0254833984374567,3.533920898437452,3.0254833984374567,3.533920898437452
