period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
0.01,1.496871337890622,3.4736694335937046,1.496871337890626,3.7980518412149435
0.8179797979797979,1.5173681640624963,3.462006835937455,1.468054207090937,3.458109868522976
1.6259595959595958,1.6046105957031191,3.4673950195312044,1.3803582629424964,3.4536921256112
2.4339393939393936,1.7947802734374896,3.4754785156249537,1.2414374450414032,3.447889428868881
3.2419191919191914,2.1753723144531065,3.4857006835937034,1.122063464264217,3.4415745766474886
4.049898989898989,2.6887731933593453,3.4976025390624534,1.5669501138888209,3.435402208809382
4.8578787878787875,2.91546997070309,3.5108422851562033,2.3225034148946997,3.429718326098555
5.665858585858585,2.997923583984338,3.5251611328124532,2.6521301130925976,3.4243060936112824
6.473838383838383,3.041070556640587,3.5403930664062027,2.788742039798287,3.4192928443198514
7.281818181818181,3.0707702636718364,3.5564257812499527,2.8499590023531907,3.414491508816779
8.089797979797979,3.0954406738280857,3.5731713867187023,2.876598451047403,3.409931044680734
8.897777777777776,3.1184997558593355,3.590576171874952,2.8853192419776876,3.4054795637501596
9.705757575757575,3.1415344238280842,3.6085864257812017,2.884289559792472,3.4013659482075864
10.513737373737372,3.1653161621093333,3.6271533203124515,2.8776994321426956,3.39772244986334
11.32171717171717,3.1902209472655825,3.6462231445312008,2.868418592526007,3.394411300547211
12.129696969696969,3.2164294433593317,3.66574218749995,2.8577851540575367,3.3917240098598023
12.937676767676766,3.2439807128905813,3.685651855468699,2.8473822700807636,3.389840942987378
13.745656565656564,3.27284057617183,3.7059033203124487,2.8380433582623006,3.3886887024370114
14.553636363636363,3.30288696289058,3.726418457031198,2.8308181745710765,3.3885177455264546
15.36161616161616,3.33394409179683,3.7471435546874474,2.8264488682319233,3.3893912545065428
16.16959595959596,3.3657922363280792,3.768005371093697,2.825755658344891,3.391459042231559
16.977575757575757,3.3981530761718286,3.7889404296874467,2.829519669900404,3.3946219670669144
17.785555555555554,3.430718994140578,3.8098852539061965,2.838177003539584,3.3990948513363657
18.593535353535355,3.4631628417968274,3.8307666015624458,2.852022600216054,3.4048567789915825
19.401515151515152,3.4951525878905767,3.8515258789061955,2.871127463928871,3.411893563243801
20.20949494949495,3.526380615234326,3.8720947265624446,2.8953721463556663,3.4201884454862554
21.017474747474747,3.5565686035155752,3.892424316406194,2.9241427479480353,3.429815134389153
21.825454545454544,3.5854968261718243,3.9124609374999433,2.957009488587407,3.4406980313449815
22.63343434343434,3.612989501953074,3.9321459960936926,2.99309113413604,3.4526981110003203
23.441414141414143,3.6389294433593236,3.9514453124999425,3.03158549015419,3.4658268228883666
24.24939393939394,3.6632629394530727,3.970319824218692,3.0715932491451627,3.4799681024157
25.057373737373737,3.685980224609322,3.988730468749942,3.112443312639361,3.4951599226282313
25.865353535353535,3.7070959472655716,4.006652832031192,3.1533886294471998,3.5110710656533843
26.673333333333332,3.726678466796822,4.024072265624941,3.1938946038849663,3.5278280347526723
27.48131313131313,3.7447912597655715,4.040959472656191,3.2334009905555714,3.5451965778766716
28.289292929292927,3.7615368652343206,4.057309570312441,3.2715489548631105,3.5630939673390714
29.097272727272728,3.77699829101557,4.073117675781191,3.3082647676110004,3.581443383377568
29.905252525252525,3.7912829589843198,4.08837402343744,3.343159000999181,3.6001735169613616
30.713232323232322,3.8044836425780697,4.10308837890619,3.376360695621746,3.6190662370729663
31.52121212121212,3.8166882324218196,4.117255859374939,3.4076178495242764,3.6381276017747664
32.32919191919191,3.8279895019530694,4.130891113281187,3.4372004125006606,3.6572998001844748
33.13717171717171,3.8384606933593193,4.144003906249935,3.4648364485262366,3.676445124495406
33.94515151515151,3.848184814453069,4.156604003906185,3.4907938507327985,3.695498521986907
34.753131313131306,3.8572302246093186,4.168701171874934,3.5151114903245024,3.7144083475141105
35.5611111111111,3.8656555175780682,4.180319824218683,3.5378158744804318,3.7330318391615207
36.36909090909091,3.873519287109318,4.191474609374932,3.5590205473024334,3.7514655261283854
37.177070707070705,3.880870361328068,4.202175292968681,3.5789145648585268,3.7695740653921117
37.9850505050505,3.887757568359318,4.212446289062431,3.597435203745309,3.787214521264784
38.7930303030303,3.894219970703068,4.222302246093681,3.614860499097668,3.8046449448640143
39.6010101010101,3.9003015136718173,4.231762695312431,3.631045457345221,3.8214035360892233
40.408989898989894,3.906026611328067,4.240847167968681,3.646173091495414,3.8379849924083
41.21696969696969,3.9114343261718165,4.249575195312429,3.6603529220834274,3.853845552320694
42.02494949494949,3.9165490722655663,4.257961425781179,3.6736824155450623,3.869483143831751
42.832929292929286,3.921395263671816,4.26602050781243,3.6860935373030044,3.884427025567313
43.64090909090908,3.9259973144530655,4.273776855468681,3.6976907656543294,3.8990166554591092
44.44888888888888,3.9303747558593156,4.2812353515624295,3.7085659952669823,3.9130181449014145
45.25686868686868,3.9345422363280655,4.288425292968679,3.718827478544527,3.926610804571205
46.064848484848476,3.938524169921815,4.295351562499928,3.728395355570271,3.9396428761512308
46.87282828282828,3.9423303222655646,4.302028808593677,3.7372792807419315,3.9522853836524923
47.68080808080808,3.9459802246093147,4.308476562499926,3.7457557877613747,3.964390537219344
48.488787878787875,3.949478759765565,4.314704589843675,3.75374666510735,3.976045308486819
49.29676767676767,3.952845458984315,4.320727539062425,3.761082145494013,3.9872667493782092
50.10474747474747,3.956085205078065,4.326550292968674,3.768036659616418,3.9980574666085005
50.91272727272727,3.959212646484315,4.332192382812423,3.7746182871157874,4.008343843941737
51.720707070707064,3.962232666015565,4.337663574218672,3.780743865493333,4.018305438112243
52.52868686868686,3.9651501464843144,4.34296386718742,3.7865994105815157,4.0278593557298565
53.33666666666666,3.967984619140564,4.348112792968669,3.7920153925477362,4.037023206968249
54.144646464646456,3.9707312011718146,4.353115234374918,3.7971688825610053,4.045795280746384
54.952626262626254,3.9733996582030646,4.357985839843668,3.8018949406033937,4.054188544684539
55.76060606060605,3.9759997558593145,4.362719726562417,3.8063713373326644,4.062288601466382
56.56858585858585,3.978536376953065,4.367336425781167,3.8106072508577076,4.070021807391525
57.37656565656565,3.981009521484315,4.371835937499916,3.8145149363141795,4.077474218715185
58.18454545454545,3.983424072265565,4.3762280273436645,3.8182780657739164,4.084484544242054
58.99252525252525,3.9857946777343147,4.380512695312413,3.8217217249872935,4.09139692268311
59.800505050505045,3.988111572265565,4.384704589843663,3.824937682034461,4.09787493957177
60.60848484848484,3.9903894042968155,4.388808593749912,3.8280228389627347,4.104180790224846
61.41646464646464,3.992628173828066,4.3928198242186625,3.830709786751113,4.110148001364512
62.22444444444444,3.9948278808593165,4.396752929687413,3.8334502501996486,4.1159517570328275
63.032424242424234,3.9969934082030667,4.400612792968663,3.8357969947578767,4.121420440342919
63.84040404040403,3.9991296386718163,4.404394531249912,3.8381145262186727,4.126734536540077
64.64838383838384,4.001236572265565,4.408107910156161,3.8402229211304637,4.131893812749191
65.45636363636363,4.003323974609314,4.411757812499909,3.8421270312976796,4.136736037087873
66.26434343434343,4.005382080078064,4.415349121093657,3.8439192637682287,4.141515997280525
67.07232323232323,4.007425537109315,4.418876953124906,3.8455996454143473,4.14598304837557
67.88030303030303,4.009444580078064,4.422355957031154,3.8469932725465132,4.150308779680697
68.68828282828282,4.011453857421813,4.425781249999902,3.8484598767846143,4.1544979179253625
69.49626262626262,4.013443603515563,4.429152832031152,3.849552553500399,4.158466678715865
70.30424242424242,4.0154235839843135,4.4324804687499,3.850723201972823,4.162298544907742
71.11222222222221,4.017388916015564,4.43576416015615,3.8517048326420467,4.165919444862669
71.92020202020201,4.019349365234314,4.439008789062399,3.852584982240633,4.169496697500128
72.72818181818182,4.0213000488280635,4.442209472656147,3.853281431993486,4.172951415542356
73.53616161616162,4.023240966796813,4.445375976562396,3.8538816785161467,4.1762786779020455
74.34414141414142,4.025181884765562,4.448508300781144,3.8544778815335388,4.179399532713683
75.15212121212122,4.027113037109311,4.451601562499893,3.8548910657104543,4.182402572340789
75.96010101010101,4.029049072265561,4.454665527343643,3.855213476942374,4.185371561056481
76.76808080808081,4.03098022460931,4.457700195312391,3.855445325160887,4.188138943773429
77.57606060606061,4.03290649414056,4.460705566406141,3.8555917051845983,4.190788506890325
78.3840404040404,4.034837646484309,4.463681640624889,3.855647976131162,4.193413759868277
79.1920202020202,4.036773681640559,4.4666333007811385,3.855619255121536,4.195926087590909
80.0,4.038704833984308,4.469560546874888,3.855597232860923,4.198414123962027
