period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,1.6073717773437448,3.4868029296874545,1.6073717773437448,3.4868029296874545
1.0476157527896648,1.6195312011718697,3.4893102539062046,1.6195312011718697,3.4893102539062046
1.0974987654930561,1.6332091796874944,3.4920519531249545,1.6332091796874944,3.4920519531249545
1.1497569953977358,1.6486327636718687,3.495042675781204,1.6486327636718687,3.495042675781204
1.2045035402587823,1.6660753906249932,3.4983019531249537,1.6660753906249932,3.4983019531249537
1.2618568830660204,1.6858642089843678,3.501863964843704,1.6858642089843678,3.501863964843704
1.321941148466029,1.7084069335937426,3.505743359374954,1.7084069335937426,3.505743359374954
1.384886371393873,1.7341918457031171,3.5099743164062045,1.7341918457031171,3.5099743164062045
1.4508287784959397,1.7638366210937415,3.5145861328124544,1.7638366210937415,3.5145861328124544
1.5199110829529336,1.7981078613281156,3.5196129882812044,1.7981078613281156,3.5196129882812044
1.5922827933410924,1.8379943359374897,3.5250841796874544,1.8379943359374897,3.5250841796874544
1.6681005372000588,1.8847680175781136,3.531038769531204,1.8847680175781136,3.531038769531204
1.7475284000076838,1.9400915039062374,3.537515820312454,1.9400915039062374,3.537515820312454
1.8307382802953682,2.0061742675781105,3.5445592773437045,2.0061742675781105,3.5445592773437045
1.9179102616724888,2.0859459960937343,3.552208203124954,2.0859459960937343,3.552208203124954
2.0092330025650473,2.183254345703107,3.5605163085937037,2.183254345703107,3.5605163085937037
2.1049041445120205,2.3027501953124796,3.569527539062453,2.3027501953124796,3.569527539062453
2.205130739903046,2.4484313476562267,3.579285839843702,2.4484313476562267,3.579285839843702
2.3101297000831598,2.617330273437473,3.589844921874952,2.617330273437473,3.589844921874952
2.420128264794382,2.7857262695312195,3.601253613281202,2.7857262695312195,3.601253613281202
2.535364493970112,2.9155773437499666,3.613560742187452,2.9155773437499666,3.613560742187452
2.6560877829466865,2.9983141601562147,3.626805371093702,2.9983141601562147,3.626805371093702
2.782559402207125,3.050313671874964,3.641031445312452,3.050313671874964,3.641031445312452
2.915053062825177,3.0855309570312137,3.656268261718702,3.0855309570312137,3.656268261718702
3.0538555088334154,3.1115099609374632,3.672540234374952,3.1115099609374632,3.672540234374952
3.1992671377973836,3.1321520507812126,3.6898571289062017,3.1321520507812126,3.6898571289062017
3.3516026509388426,3.149615429687462,3.7082287109374517,3.149615429687462,3.7082287109374517
3.511191734215132,3.1651696289062117,3.7276452148437014,3.1651696289062117,3.7276452148437014
3.6783797718286344,3.1796593749999613,3.7480871093749513,3.1796593749999613,3.7480871093749513
3.8535285937105295,3.193695019531211,3.769539746093701,3.193695019531211,3.769539746093701
4.0370172585965545,3.207794140624961,3.7919933593749504,3.207794140624961,3.7919933593749504
4.229242874389499,3.2224157226562107,3.8154479492187,3.2224157226562107,3.8154479492187
4.430621457583881,3.2380529296874605,3.83991328124995,3.2380529296874605,3.83991328124995
4.641588833612779,3.2552770507812103,3.8654284179686997,3.2552770507812103,3.8654284179686997
4.862601580065355,3.27478632812496,3.892071484374949,3.27478632812496,3.892071484374949
5.09413801481638,3.2975036132812097,3.919915722656198,3.2975036132812097,3.919915722656198
5.3366992312063095,3.324708203124959,3.9490832031249474,3.324708203124959,3.9490832031249474
5.590810182512224,3.3582018554687085,3.979681347656197,3.3582018554687085,3.979681347656197
5.857020818056667,3.400640820312457,4.011827343749948,3.400640820312457,4.011827343749948
6.135907273413174,3.4559313476562057,4.045613964843698,3.4559313476562057,4.045613964843698
6.428073117284322,3.5296251953124544,4.081109570312448,3.5296251953124544,4.081109570312448
6.734150657750823,3.6282750976562026,4.118304394531197,3.6282750976562026,4.118304394531197
7.054802310718643,3.75400019531245,4.157125195312448,3.75400019531245,4.157125195312448
7.390722033525779,3.891024121093697,4.197352246093697,3.891024121093697,4.197352246093697
7.742636826811272,4.009083203124945,4.238633984374946,4.009083203124945,4.238633984374946
8.111308307896872,4.098055371093693,4.280394238281195,4.098055371093693,4.280394238281195
8.497534359086444,4.165928906249942,4.3218517578124445,4.165928906249942,4.3218517578124445
8.902150854450388,4.22027216796869,4.361956738281194,4.22027216796869,4.361956738281194
9.326033468832199,4.26528437499994,4.399444531249943,4.26528437499994,4.399444531249943
9.770099572992255,4.3033288085936885,4.432904003906193,4.3033288085936885,4.432904003906193
10.235310218990262,4.3359728515624365,4.460953320312443,4.3359728515624365,4.460953320312443
10.722672220103236,4.364398144531185,4.482640332031193,4.364398144531185,4.482640332031193
11.233240329780276,4.389508007812435,4.498101757812442,4.389508007812435,4.498101757812442
11.768119524349984,4.411981152343685,4.508758496093692,4.411981152343685,4.508758496093692
12.328467394420665,4.432315624999935,4.516407421874941,4.432315624999935,4.516407421874941
12.91549665014884,4.450823925781185,4.522405957031191,4.450823925781185,4.522405957031191
13.530477745798075,4.4676818359374355,4.527540234374941,4.4676818359374355,4.527540234374941
14.174741629268055,4.482967480468686,4.5322643554686906,4.482967480468686,4.5322643554686906
14.84968262254465,4.496744335937436,4.53683222656244,4.496744335937436,4.53683222656244
15.556761439304722,4.509119824218685,4.54140009765619,4.509119824218685,4.54140009765619
16.297508346206442,4.520303906249936,4.546085156249939,4.520303906249936,4.546085156249939
17.073526474706913,4.5305700195311855,4.550960644531188,4.5305700195311855,4.550960644531188
17.886495290574352,4.540211132812435,4.556094921874937,4.540211132812435,4.556094921874937
18.73817422860385,4.549495800781184,4.561546582031188,4.549495800781184,4.561546582031188
19.630406500402714,4.558653515624934,4.567369335937437,4.558653515624934,4.567369335937437
20.565123083486515,4.567879589843685,4.573616894531186,4.567879589843685,4.573616894531186
21.544346900318846,4.577320507812434,4.580347851562436,4.577320507812434,4.580347851562436
22.570197196339205,4.587117871093684,4.587615917968687,4.587117871093684,4.587615917968687
23.644894126454084,4.597369335937435,4.595479687499937,4.597369335937435,4.595479687499937
24.770763559917114,4.608187207031184,4.604012402343686,4.608187207031184,4.604012402343686
25.950242113997373,4.619659374999934,4.613282421874937,4.619659374999934,4.613282421874937
27.185882427329414,4.6318786132811836,4.623362988281187,4.6318786132811836,4.623362988281187
28.48035868435802,4.644937695312434,4.634332226562436,4.644937695312434,4.634332226562436
29.836472402833405,4.658929394531183,4.646287792968687,4.658929394531183,4.646287792968687
31.25715849688237,4.673956249999932,4.659307812499936,4.673956249999932,4.659307812499936
32.7454916287773,4.690120800781182,4.673499707031185,4.690120800781182,4.673499707031185
34.30469286314919,4.707540234374932,4.688951367187435,4.707540234374932,4.688951367187435
35.938136638046274,4.726326855468681,4.7057750976561845,4.726326855468681,4.7057750976561845
37.649358067924695,4.746597851562431,4.724063671874934,4.746597851562431,4.724063671874934
39.442060594376564,4.768485058593681,4.743924511718683,4.768485058593681,4.743924511718683
41.32012400115339,4.792095898437431,4.765450390624933,4.792095898437431,4.765450390624933
43.287612810830595,4.81755244140618,4.788738964843683,4.81755244140618,4.788738964843683
45.34878508128585,4.84494257812493,4.813878124999933,4.84494257812493,4.813878124999933
47.50810162102798,4.874334667968679,4.8409411132811835,4.874334667968679,4.8409411132811835
49.770235643321115,4.9057750976561785,4.870001171874932,4.9057750976561785,4.870001171874932
52.140082879996875,4.939276074218678,4.901119335937431,4.939276074218678,4.901119335937431
54.62277217684343,4.974798535156176,4.934337109374931,4.974798535156176,4.934337109374931
57.2236765935022,5.0122838867186745,4.969713085937429,5.0122838867186745,4.969713085937429
59.94842503189412,5.0516637695311735,5.007247265624928,5.0516637695311735,5.007247265624928
62.80291441834256,5.092869824218672,5.046988476562427,5.092869824218672,5.046988476562427
65.79332246575683,5.13587275390617,5.088946484374927,5.13587275390617,5.088946484374927
68.92612104349699,5.180682324218669,5.133150585937426,5.180682324218669,5.133150585937426
72.20809018385468,5.227347363281168,5.179639843749926,5.227347363281168,5.179639843749926
75.64633275546291,5.2759948242186665,5.228482617187425,5.2759948242186665,5.228482617187425
79.24828983539177,5.3267321289061655,5.279747265624924,5.3267321289061655,5.279747265624924
83.02175681319748,5.379705761718664,5.333531445312423,5.379705761718664,5.333531445312423
86.97490026177834,5.434993847656162,5.389942578124923,5.434993847656162,5.389942578124923
91.11627561154896,5.49261591796866,5.4490978515624215,5.49261591796866,5.4490978515624215
95.45484566618342,5.5524450195311585,5.511085156249921,5.5524450195311585,5.511085156249921
100.0,5.6141979492186564,5.575972851562419,5.6141979492186564,5.575972851562419
