period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,2.172708691406233,3.4868029296874545,2.172708691406233,3.4868029296874545
1.0476157527896648,2.2897924316406053,3.4893102539062046,2.2897924316406053,3.4893102539062046
1.0974987654930561,2.4328112304687277,3.4920519531249545,2.4328112304687277,3.4920519531249545
1.1497569953977358,2.600020703124974,3.495042675781204,2.600020703124974,3.495042675781204
1.2045035402587823,2.77024775390622,3.4983019531249537,2.77024775390622,3.4983019531249537
1.2618568830660204,2.9050060546874668,3.501863964843704,2.9050060546874668,3.501863964843704
1.321941148466029,2.9917858398437147,3.505743359374954,2.9917858398437147,3.505743359374954
1.384886371393873,3.0460802734374632,3.5099743164062045,3.0460802734374632,3.5099743164062045
1.4508287784959397,3.0825329101562127,3.5145861328124544,3.0825329101562127,3.5145861328124544
1.5199110829529336,3.1092003906249617,3.5196129882812044,3.1092003906249617,3.5196129882812044
1.5922827933410924,3.1302379882812117,3.5250841796874544,3.1302379882812117,3.5250841796874544
1.6681005372000588,3.147906445312462,3.531038769531204,3.147906445312462,3.531038769531204
1.7475284000076838,3.1635290039062114,3.537515820312454,3.1635290039062114,3.537515820312454
1.8307382802953682,3.177965039062461,3.5445592773437045,3.177965039062461,3.5445592773437045
1.9179102616724888,3.1918200195312108,3.552208203124954,3.1918200195312108,3.552208203124954
2.0092330025650473,3.2055529296874603,3.5605163085937037,3.2055529296874603,3.5605163085937037
2.1049041445120205,3.21959345703121,3.569527539062453,3.21959345703121,3.569527539062453
2.205130739903046,3.2343371093749598,3.579285839843702,3.2343371093749598,3.579285839843702
2.3101297000831598,3.2502233398437093,3.589844921874952,3.2502233398437093,3.589844921874952
2.420128264794382,3.267774609374959,3.601253613281202,3.267774609374959,3.601253613281202
2.535364493970112,3.2876256835937085,3.613560742187452,3.2876256835937085,3.613560742187452
2.6560877829466865,3.3105919921874576,3.626805371093702,3.3105919921874576,3.626805371093702
2.782559402207125,3.3377477539062075,3.641031445312452,3.3377477539062075,3.641031445312452
2.915053062825177,3.3704210937499566,3.656268261718702,3.3704210937499566,3.656268261718702
3.0538555088334154,3.410071972656206,3.672540234374952,3.410071972656206,3.672540234374952
3.1992671377973836,3.457598828124955,3.6898571289062017,3.457598828124955,3.6898571289062017
3.3516026509388426,3.511502636718703,3.7082287109374517,3.511502636718703,3.7082287109374517
3.511191734215132,3.566080273437452,3.7276452148437014,3.566080273437452,3.7276452148437014
3.6783797718286344,3.614754589843701,3.7480871093749513,3.614754589843701,3.7480871093749513
3.8535285937105295,3.6559435546874504,3.769539746093701,3.6559435546874504,3.769539746093701
4.0370172585965545,3.6917125976561995,3.7919933593749504,3.6917125976561995,3.7919933593749504
4.229242874389499,3.724293164062449,3.8154479492187,3.724293164062449,3.8154479492187
4.430621457583881,3.755150097656198,3.83991328124995,3.755150097656198,3.83991328124995
4.641588833612779,3.785201367187448,3.8654284179686997,3.785201367187448,3.8654284179686997
4.862601580065355,3.8151012695311968,3.892071484374949,3.8151012695311968,3.892071484374949
5.09413801481638,3.845338085937446,3.919915722656198,3.845338085937446,3.919915722656198
5.3366992312063095,3.876336621093696,3.9490832031249474,3.876336621093696,3.9490832031249474
5.590810182512224,3.908443554687445,3.979681347656197,3.908443554687445,3.979681347656197
5.857020818056667,3.941937207031194,4.011827343749948,3.941937207031194,4.011827343749948
6.135907273413174,3.9769835937499436,4.045613964843698,3.9769835937499436,4.045613964843698
6.428073117284322,4.013636425781193,4.081109570312448,4.013636425781193,4.081109570312448
6.734150657750823,4.051758984374942,4.118304394531197,4.051758984374942,4.118304394531197
7.054802310718643,4.091004589843692,4.157125195312448,4.091004589843692,4.157125195312448
7.390722033525779,4.130801953124942,4.197352246093697,4.130801953124942,4.197352246093697
7.742636826811272,4.17037470703119,4.238633984374946,4.17037470703119,4.238633984374946
8.111308307896872,4.208858593749938,4.280394238281195,4.208858593749938,4.280394238281195
8.497534359086444,4.245433300781189,4.3218517578124445,4.245433300781189,4.3218517578124445
8.902150854450388,4.279493359374937,4.361956738281194,4.279493359374937,4.361956738281194
9.326033468832199,4.310716503906187,4.399444531249943,4.310716503906187,4.399444531249943
9.770099572992255,4.339078320312437,4.432904003906193,4.339078320312437,4.432904003906193
10.235310218990262,4.364769238281186,4.460953320312443,4.364769238281186,4.460953320312443
10.722672220103236,4.388087109374936,4.482640332031193,4.388087109374936,4.482640332031193
11.233240329780276,4.409359082031186,4.498101757812442,4.409359082031186,4.498101757812442
11.768119524349984,4.428858593749935,4.508758496093692,4.428858593749935,4.508758496093692
12.328467394420665,4.4467809570311845,4.516407421874941,4.4467809570311845,4.516407421874941
12.91549665014884,4.463248242187435,4.522405957031191,4.463248242187435,4.522405957031191
13.530477745798075,4.478289746093685,4.527540234374941,4.478289746093685,4.527540234374941
