period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
0.01,3.166030034445565,3.466445073508058,3.166030034445568,3.524268821874596
0.8179797979797979,3.166027593039315,3.462009038351808,3.1660275930393196,3.4582070686604167
1.6259595959595958,3.166030034445565,3.4673972219455576,3.1660300344455656,3.453689445254958
2.4339393939393936,3.1660324758518152,3.4754758352268067,3.166032475851813,3.4478916311443113
3.2419191919191914,3.1661130422580652,3.4856980031955564,3.165331984866352,3.4416695394188546
4.049898989898989,3.166608647726815,3.4976047414768066,3.162037649954816,3.4354961856598836
4.8578787878787875,3.168173589133065,3.5108396047580563,3.1542024896625693,3.4297205273360376
5.665858585858585,3.1714816946018147,3.525163335226806,3.141071444699822,3.424308294221361
6.473838383838383,3.1770456594455645,3.5403952688205558,3.123370870290561,3.4192950441551773
7.281818181818181,3.1851535696018143,3.556423100851806,3.102335321912314,3.4145812890052367
8.089797979797979,3.1959079641330645,3.5731735891330554,3.0793882614273844,3.4098418720206958
8.897777777777776,3.2092795461643147,3.590578374289305,3.0555999886235257,3.4055671742284894
9.705757575757575,3.225180425070564,3.608588628195555,3.031730524912562,3.401452474162718
10.513737373737372,3.2434885305393135,3.6271506399143045,3.008612057956902,3.3976365218158366
11.32171717171717,3.264042729758063,3.646220464133054,2.9867274575890295,3.394413492449702
12.129696969696969,3.2866818899143126,3.665739507101803,2.966633077584672,3.3918073761538903
12.937676767676766,3.3112204641330627,3.685654057883052,2.9487195532793242,3.389758098123672
13.745656565656564,3.337458257101812,3.705900639914302,2.9336619006336626,3.3886908887045326
14.553636363636363,3.365146245383061,3.726420659445552,2.9220964766419617,3.388598259844596
15.36161616161616,3.3940207571018104,3.7471408742893013,2.9146854275793097,3.3893934368342373
16.16959595959596,3.4237692922580596,3.768007573508051,2.9120611028014,3.391379692612835
16.977575757575757,3.4540647024143087,3.7889426321018007,2.9145032122786887,3.394700121922289
17.785555555555554,3.4845505422580576,3.8098825735080504,2.9224900631705566,3.399016881844926
18.593535353535355,3.5148801321018066,3.8307639211642996,2.9360966680243696,3.404779393278482
19.401515151515152,3.544711675070556,3.8515231985080494,2.9551284454487807,3.411890917780125
20.20949494949495,3.573742436789305,3.872096928976798,2.9791559185926944,3.420190617893464
21.017474747474747,3.601713628195554,3.892426518820548,3.007728434140864,3.4298173056875902
21.825454545454544,3.6284152883518033,3.912458257101797,3.0399513348391203,3.440622266257603
22.63343434343434,3.653715581320552,3.9321481985080466,3.0750811337639306,3.452695470456176
23.441414141414143,3.6775119680393016,3.9514475149142965,3.1122382290265613,3.4658289920369714
24.24939393939394,3.6997751516330513,3.970317143820546,3.150637932516853,3.4799702712367653
25.057373737373737,3.7205100149143004,3.9887326711642954,3.1894415874818054,3.495084697232088
25.865353535353535,3.7397507375705503,4.006655034445546,3.2281640224792008,3.5111458328932286
26.673333333333332,3.7575656789768,4.024069585226796,3.2661638190663833,3.5278302036802853
27.48131313131313,3.77403296413305,4.040956792258045,3.3030069407799667,3.5451987471496196
28.289292929292927,3.7892404836642997,4.057311772726795,3.33854498840612,3.563096137085051
29.097272727272728,3.8032810110080493,4.073114995383046,3.3725393759827735,3.5814455537109575
29.905252525252525,3.8162424367892984,4.088376225851794,3.404817291023969,3.6001756879832785
30.713232323232322,3.8282224172580483,4.103085698508044,3.435277373925732,3.6190635939584728
31.52121212121212,3.839303960226798,4.117258061789294,3.464044502422706,3.638203629541249
32.32919191919191,3.849565190695548,4.130893315695543,3.491000822066466,3.6573761259850306
33.13717171717171,3.8590793508517978,4.144006108664291,3.516343822944156,3.676521765183432
33.94515151515151,3.867919682883048,4.15660132350804,3.5401107558528415,3.6955006973142397
34.753131313131306,3.876144780539298,4.16870337428929,3.5622510105421545,3.714410523788636
35.5611111111111,3.8838132375705485,4.180322026633039,3.582960310724917,3.733109493243122
36.36909090909091,3.890973882101799,4.191471928976787,3.6022641157486714,3.7514677042884443
37.177070707070705,3.8976706594455486,4.202172612570536,3.6203580538204343,3.7694952335161913
37.9850505050505,3.903952397726798,4.212443608664286,3.6372642082948365,3.787216701252527
38.7930303030303,3.9098532766330476,4.222299565695536,3.65300582745812,3.804565405317994
39.6010101010101,3.9154074758517976,4.231764897726787,3.667773875264256,3.821482948181572
40.408989898989894,3.920644292258048,4.240849370383037,3.681586676763093,3.8379047614188764
41.21696969696969,3.925593022726797,4.249577397726785,3.694463324452112,3.8539256443284433
42.02494949494949,3.9302780813205467,4.257958745383036,3.706508111222714,3.869402246931161
42.832929292929286,3.9347189992892964,4.266022710226785,3.717728052511391,3.8845077688661536
43.64090909090908,3.9389401906955466,4.273774175070535,3.72832035787913,3.89893512792141
44.44888888888888,3.942961186789296,4.281237553976785,3.73811935911943,3.9130203310365874
45.25686868686868,3.9467966360080458,4.288422612570534,3.747400261833877,3.9266129913204058
46.064848484848476,3.9504611867892954,4.2953488821017825,3.755997869136571,3.939724802971284
46.87282828282828,3.953969487570545,4.302031011008031,3.7641855141215523,3.9522875715214956
47.68080808080808,3.9573361867892953,4.30847876491428,3.7718031437476665,3.9643878739039957
48.488787878787875,3.9605710500705453,4.314706792258029,3.7789389632092565,3.976047497342941
49.29676767676767,3.9636789602267952,4.3207248586642795,3.7856101468539975,3.987264084933557
50.10474747474747,3.9666794485080445,4.326552495383029,3.7919062648956037,3.9980548016508477
50.91272727272727,3.9695773977267943,4.3321945852267785,3.7977486346401688,4.008427218889075
51.720707070707064,3.9723776906955437,4.3376608938205266,3.803411388460047,4.0183027722332145
52.52868686868686,3.9750900930392934,4.342966069601776,3.8085452050586808,4.027861546557975
