period,phase_velocity_rayleigh,phase_velocity_love,group_velocity_rayleigh,group_velocity_love
1.0,3.166030034445565,3.462953862570559,3.166030034445565,3.462953862570559
1.0476157527896648,3.166027593039315,3.4632297414768094,3.166027593039315,3.4632297414768094
1.0974987654930561,3.166030034445565,3.4635251516330596,3.166030034445565,3.4635251516330596
1.1497569953977358,3.166027593039315,3.4638547414768093,3.166027593039315,3.4638547414768093
1.2045035402587823,3.166030034445565,3.464208745383059,3.166030034445565,3.464208745383059
1.2618568830660204,3.166027593039315,3.464596928976809,3.166027593039315,3.464596928976809
1.321941148466029,3.166030034445565,3.465019292258059,3.166030034445565,3.465019292258059
1.384886371393873,3.166027593039315,3.4654758352268087,3.166027593039315,3.4654758352268087
1.4508287784959397,3.166030034445565,3.4659763235080585,3.166030034445565,3.4659763235080585
1.5199110829529336,3.166027593039315,3.4665207571018084,3.166027593039315,3.4665207571018084
1.5922827933410924,3.166030034445565,3.4671140188205585,3.166030034445565,3.4671140188205585
1.6681005372000588,3.166027593039315,3.4677561086643083,3.166027593039315,3.4677561086643083
1.7475284000076838,3.166030034445565,3.4684519094455584,3.166030034445565,3.4684519094455584
1.8307382802953682,3.166027593039315,3.469211186789308,3.166027593039315,3.469211186789308
1.9179102616724888,3.166030034445565,3.4700339406955583,3.166030034445565,3.4700339406955583
2.0092330025650473,3.166027593039315,3.470929936789308,3.166027593039315,3.470929936789308
2.1049041445120205,3.166030034445565,3.471899175070558,3.166030034445565,3.471899175070558
2.205130739903046,3.166027593039315,3.4729514211643084,3.166027593039315,3.4729514211643084
2.3101297000831598,3.166030034445565,3.474086675070559,3.166030034445565,3.474086675070559
2.420128264794382,3.1660324758518152,3.475319585226809,3.1660324758518152,3.475319585226809
2.535364493970112,3.1660349172580653,3.476655034445559,3.1660349172580653,3.476655034445559
2.6560877829466865,3.1660373586643153,3.478097905539309,3.1660373586643153,3.478097905539309
2.782559402207125,3.1660446828830655,3.4796530813205586,3.1660446828830655,3.4796530813205586
2.915053062825177,3.1660568899143153,3.4813400930393086,3.1660568899143153,3.4813400930393086
3.0538555088334154,3.1660739797580653,3.483154057883058,3.1660739797580653,3.483154057883058
3.1992671377973836,3.1661008352268154,3.4851145071018084,3.1661008352268154,3.4851145071018084
3.3516026509388426,3.166142339133066,3.4872263235080587,3.166142339133066,3.4872263235080587
3.511191734215132,3.1662033742893163,3.489499272726809,3.1662033742893163,3.489499272726809
3.6783797718286344,3.1662937063205665,3.491943120383059,3.1662937063205665,3.491943120383059
3.8535285937105295,3.166418218039317,3.4945773977268093,3.166418218039317,3.4945773977268093
4.0370172585965545,3.1665964406955673,3.4974021047580597,3.1665964406955673,3.4974021047580597
4.229242874389499,3.1668381399143173,3.500436772726809,3.1668381399143173,3.500436772726809
4.430621457583881,3.1671677297580674,3.5036911672580593,3.1671677297580674,3.5036911672580593
4.641588833612779,3.1676096242893172,3.5071799367893095,3.1676096242893172,3.5071799367893095
4.862601580065355,3.168188237570567,3.510922612570559,3.168188237570567,3.510922612570559
5.09413801481638,3.168932866476817,3.5149240774143085,3.168932866476817,3.5149240774143085
5.3366992312063095,3.1698825735080667,3.519208745383058,3.1698825735080667,3.519208745383058
5.590810182512224,3.1710861867893168,3.523791264914308,3.1710861867893168,3.523791264914308
5.857020818056667,3.172582768820567,3.5286862844455578,3.172582768820567,3.5286862844455578
6.135907273413174,3.1744211477268167,3.533918218039308,3.1744211477268167,3.533918218039308
6.428073117284322,3.176664800070567,3.539511479758058,3.176664800070567,3.539511479758058
6.734150657750823,3.1793723196018173,3.545475835226808,3.1793723196018173,3.545475835226808
7.054802310718643,3.1826120656955674,3.551845464133058,3.1826120656955674,3.551845464133058
7.390722033525779,3.186447514914317,3.5586398977268074,3.186447514914317,3.5586398977268074
7.742636826811272,3.190961675070567,3.5658933156955572,3.190961675070567,3.5658933156955572
8.111308307896872,3.1962277883518166,3.573630132101807,3.1962277883518166,3.573630132101807
8.497534359086444,3.202333745383067,3.581879643820557,3.202333745383067,3.581879643820557
8.902150854450388,3.2093576711643172,3.590676030539307,3.2093576711643172,3.590676030539307
9.326033468832199,3.2174021047580665,3.600053471945557,3.2174021047580665,3.600053471945557
9.770099572992255,3.226554936789317,3.610046147726807,3.226554936789317,3.610046147726807
10.235310218990262,3.236918706320567,3.6206980031955562,3.236918706320567,3.6206980031955562
10.722672220103236,3.2485910696018165,3.6320383352268064,3.2485910696018165,3.6320383352268064
11.233240329780276,3.261684331320566,3.6441110891330566,3.261684331320566,3.6441110891330566
11.768119524349984,3.2763010305393157,3.656955327414306,3.2763010305393157,3.656955327414306
12.328467394420665,3.2925485891330655,3.6706052297580554,3.2925485891330655,3.6706052297580554
12.91549665014884,3.310524663351815,3.6851047414768057,3.310524663351815,3.6851047414768057
13.530477745798075,3.330317143820564,3.7004782766330555,3.330317143820564,3.7004782766330555
14.174741629268055,3.351994389914313,3.716769780539305,3.351994389914313,3.716769780539305
14.84968262254465,3.3756052297580625,3.733993901633055,3.3756052297580625,3.733993901633055
15.556761439304722,3.4011350149143116,3.752170171164305,3.4011350149143116,3.752170171164305
16.297508346206442,3.4285398000705607,3.771318120383055,3.4285398000705607,3.771318120383055
17.073526474706913,3.45767798366431,3.791432866476805,3.45767798366431,3.791432866476805
17.886495290574352,3.4883542531955594,3.812499761008055,3.4883542531955594,3.812499761008055
18.73817422860385,3.520265874289309,3.834494389914305,3.520265874289309,3.834494389914305
19.630406500402714,3.553027104758058,3.857372807883054,3.553027104758058,3.857372807883054
20.565123083486515,3.5861984914768077,3.881076421164303,3.5861984914768077,3.881076421164303
21.544346900318846,3.6192819875705564,3.9055271047580526,3.6192819875705564,3.9055271047580526
22.570197196339205,3.651789311789306,3.9306223196018024,3.651789311789306,3.9306223196018024
23.644894126454084,3.683261479758055,3.956239995383052,3.683261479758055,3.956239995383052
24.770763559917114,3.7133273977268044,3.982253178976802,3.7133273977268044,3.982253178976802
25.950242113997373,3.741689214133054,4.008510503195551,3.741689214133054,4.008510503195551
27.185882427329414,3.768161382101803,4.034845952414301,3.768161382101803,4.034845952414301
28.48035868435802,3.792660893820553,4.061098393820551,3.792660893820553,4.061098393820551
29.836472402833405,3.8151779836643023,4.0870969289768,3.8151779836643023,4.0870969289768
31.25715849688237,3.8357761281955516,4.11268530788305,3.8357761281955516,4.11268530788305
32.7454916287773,3.8545578664768008,4.137712163351798,3.8545578664768008,4.137712163351798
34.30469286314919,3.8716550344455505,4.162045659445548,3.8716550344455505,4.162045659445548
35.938136638046274,3.8872141164768004,4.185583257101797,3.8872141164768004,4.185583257101797
37.649358067924695,3.9013913625705503,4.208227300070545,3.9013913625705503,4.208227300070545
39.442060594376564,3.9143381399142996,4.229933843039294,3.9143381399142996,4.229933843039294
41.32012400115339,3.9262058156955493,4.250663823508043,3.9262058156955493,4.250663823508043
43.287612810830595,3.937121343039299,4.2704221242892935,3.937121343039299,4.2704221242892935
45.34878508128585,3.9472214406955493,4.289223393820542,3.9472214406955493,4.289223393820542
47.50810162102798,3.9566281789767994,4.307121343039292,3.9566281789767994,4.307121343039292
49.770235643321115,3.9654489797580488,4.324164800070541,3.9654489797580488,4.324164800070541
52.140082879996875,3.9737961477267985,4.34043188991429,3.9737961477267985,4.34043188991429
54.62277217684343,3.981762456320548,4.356015386008039,3.981762456320548,4.356015386008039
57.2236765935022,3.9894504446017973,4.370993413351787,3.9894504446017973,4.370993413351787
59.94842503189412,3.996952886008047,4.385463628195536,3.996952886008047,4.385463628195536
62.80291441834256,4.004357671164296,4.399523686789285,4.004357671164296,4.399523686789285
65.79332246575683,4.0117526906955465,4.4132614797580345,4.0117526906955465,4.4132614797580345
68.92612104349699,4.019240483664296,4.426779546164283,4.019240483664296,4.426779546164283
72.20809018385468,4.026904057883046,4.440156011008032,4.026904057883046,4.440156011008032
75.64633275546291,4.034845952414296,4.45347876491428,4.034845952414296,4.45347876491428
79.24828983539177,4.043173589133045,4.466840581320529,4.043173589133045,4.466840581320529
83.02175681319748,4.051984624289295,4.480309819601778,4.051984624289295,4.480309819601778
86.97490026177834,4.061406011008044,4.493974370383027,4.061406011008044,4.493974370383027
91.11627561154896,4.071550053976793,4.507912358664277,4.071550053976793,4.507912358664277
95.45484566618342,4.082558354758042,4.522187261008025,4.082558354758042,4.522187261008025
100.0,4.094562749289292,4.5368820852267735,4.094562749289292,4.5368820852267735
